15.4943 4.76093 4.76093 1 1 0
15.5143 4.762 4.762 1 1 0
15.5343 4.76306 4.76306 1 1 0
15.5542 4.76413 4.76413 1 1 0
15.5742 4.76519 4.76519 1 1 0
15.5942 4.76625 4.76625 1 1 0
15.6142 4.76731 4.76731 1 1 0
15.6341 4.76837 4.76837 1 1 0
15.6541 4.76943 4.76943 1 1 0
15.6741 4.77048 4.77048 1 1 0
15.694 4.77154 4.77154 1 1 0
15.714 4.77259 4.77259 1 1 0
15.734 4.77364 4.77364 1 1 0
15.754 4.77469 4.77469 1 1 0
15.7739 4.77574 4.77574 1 1 0
15.7939 4.77679 4.77679 1 1 0
15.8139 4.77784 4.77784 1 1 0
15.8339 4.77888 4.77888 1 1 0
15.8538 4.77993 4.77993 1 1 0
15.8738 4.78097 4.78097 1 1 0
15.8938 4.78201 4.78201 1 1 0
15.9137 4.78305 4.78305 1 1 0
15.9337 4.78409 4.78409 1 1 0
15.9537 4.78513 4.78513 1 1 0
15.9737 4.78617 4.78617 1 1 0
15.9936 4.7872 4.7872 1 1 0
16.0136 4.78824 4.78824 1 1 0
16.0336 4.78927 4.78927 1 1 0
16.0536 4.7903 4.7903 1 1 0
16.0735 4.79133 4.79133 1 1 0
16.0935 4.79236 4.79236 1 1 0
16.1135 4.79339 4.79339 1 1 0
16.1335 4.79442 4.79442 1 1 0
16.1534 4.79544 4.79544 1 1 0
16.1734 4.79647 4.79647 1 1 0
16.1934 4.79749 4.79749 1 1 0
16.2133 4.79851 4.79851 1 1 0
16.2333 4.79953 4.79953 1 1 0
16.2533 4.80055 4.80055 1 1 0
16.2733 4.80157 4.80157 1 1 0
16.2932 4.80259 4.80259 1 1 0
16.3132 4.8036 4.8036 1 1 0
16.3332 4.80462 4.80462 1 1 0
16.3532 4.80563 4.80563 1 1 0
16.3731 4.80664 4.80664 1 1 0
16.3931 4.80766 4.80766 1 1 0
16.4131 4.80867 4.80867 1 1 0
16.4331 4.80967 4.80967 1 1 0
16.453 4.81068 4.81068 1 1 0
16.473 4.81169 4.81169 1 1 0
16.493 4.81269 4.81269 1 1 0
16.513 4.8137 4.8137 1 1 0
16.5329 4.8147 4.8147 1 1 0
16.5529 4.8157 4.8157 1 1 0
16.5729 4.8167 4.8167 1 1 0
16.5929 4.8177 4.8177 1 1 0
16.6128 4.8187 4.8187 1 1 0
16.6328 4.8197 4.8197 1 1 0
16.6528 4.82069 4.82069 1 1 0
16.6728 4.82169 4.82169 1 1 0
16.6927 4.82268 4.82268 1 1 0
16.7127 4.82367 4.82367 1 1 0
16.7327 4.82466 4.82466 1 1 0
16.7527 4.82565 4.82565 1 1 0
16.7726 4.82664 4.82664 1 1 0
16.7926 4.82763 4.82763 1 1 0
16.8126 4.82862 4.82862 1 1 0
16.8326 4.8296 4.8296 1 1 0
16.8525 4.83059 4.83059 1 1 0
16.8725 4.83157 4.83157 1 1 0
16.8925 4.83255 4.83255 1 1 0
16.9125 4.83353 4.83353 1 1 0
16.9324 4.83451 4.83451 1 1 0
16.9524 4.83549 4.83549 1 1 0
16.9724 4.83647 4.83647 1 1 0
16.9924 4.83745 4.83745 1 1 0
17.0124 4.83842 4.83842 1 1 0
17.0323 4.8394 4.8394 1 1 0
17.0523 4.84037 4.84037 1 1 0
17.0723 4.84134 4.84134 1 1 0
17.0923 4.84231 4.84231 1 1 0
17.1122 4.84328 4.84328 1 1 0
17.1322 4.84425 4.84425 1 1 0
17.1522 4.84522 4.84522 1 1 0
17.1722 4.84618 4.84618 1 1 0
17.1921 4.84715 4.84715 1 1 0
17.2121 4.84811 4.84811 1 1 0
17.2321 4.84908 4.84908 1 1 0
17.2521 4.85004 4.85004 1 1 0
17.272 4.851 4.851 1 1 0
17.292 4.85196 4.85196 1 1 0
17.312 4.85292 4.85292 1 1 0
17.332 4.85388 4.85388 1 1 0
17.352 4.85483 4.85483 1 1 0
17.3719 4.85579 4.85579 1 1 0
17.3919 4.85674 4.85674 1 1 0
17.4119 4.8577 4.8577 1 1 0
17.4319 4.85865 4.85865 1 1 0
17.4518 4.8596 4.8596 1 1 0
17.4718 4.86055 4.86055 1 1 0
17.4918 4.8615 4.8615 1 1 0
17.5118 4.86245 4.86245 1 1 0
17.5318 4.8634 4.8634 1 1 0
17.5517 4.86434 4.86434 1 1 0
17.5717 4.86529 4.86529 1 1 0
17.5917 4.86623 4.86623 1 1 0
17.6117 4.86718 4.86718 1 1 0
17.6316 4.86812 4.86812 1 1 0
17.6516 4.86906 4.86906 1 1 0
17.6716 4.87 4.87 1 1 0
17.6916 4.87094 4.87094 1 1 0
17.7116 4.87188 4.87188 1 1 0
17.7315 4.87281 4.87281 1 1 0
17.7515 4.87375 4.87375 1 1 0
17.7715 4.87468 4.87468 1 1 0
17.7915 4.87562 4.87562 1 1 0
17.8114 4.87655 4.87655 1 1 0
17.8314 4.87748 4.87748 1 1 0
17.8514 4.87841 4.87841 1 1 0
17.8714 4.87934 4.87934 1 1 0
17.8914 4.88027 4.88027 1 1 0
17.9113 4.8812 4.8812 1 1 0
17.9313 4.88213 4.88213 1 1 0
17.9513 4.88305 4.88305 1 1 0
17.9713 4.88398 4.88398 1 1 0
17.9912 4.8849 4.8849 1 1 0
18.0112 4.88582 4.88582 1 1 0
18.0312 4.88675 4.88675 1 1 0
18.0512 4.88767 4.88767 1 1 0
18.0712 4.88859 4.88859 1 1 0
18.0911 4.88951 4.88951 1 1 0
18.1111 4.89042 4.89042 1 1 0
18.1311 4.89134 4.89134 1 1 0
18.1511 4.89226 4.89226 1 1 0
18.1711 4.89317 4.89317 1 1 0
18.191 4.89409 4.89409 1 1 0
18.211 4.895 4.895 1 1 0
18.231 4.89591 4.89591 1 1 0
18.251 4.89682 4.89682 1 1 0
18.271 4.89773 4.89773 1 1 0
18.271 4.89773 4.89773 2 1 0
18.3109 4.89955 4.89955 1 1 0
18.3309 4.90046 4.90046 1 1 0
18.3509 4.90136 4.90136 1 1 0
18.3709 4.90227 4.90227 1 1 0
18.3908 4.90317 4.90317 1 1 0
18.4108 4.90407 4.90407 1 1 0
18.4308 4.90498 4.90498 1 1 0
18.4508 4.90588 4.90588 1 1 0
18.4708 4.90678 4.90678 1 1 0
18.4907 4.90768 4.90768 1 1 0
18.5107 4.90858 4.90858 1 1 0
18.5307 4.90947 4.90947 1 1 0
18.5507 4.91037 4.91037 1 1 0
18.5706 4.91127 4.91127 1 1 0
18.5906 4.91216 4.91216 1 1 0
18.6106 4.91306 4.91306 1 1 0
18.6306 4.91395 4.91395 1 1 0
18.6506 4.91484 4.91484 1 1 0
18.6706 4.91573 4.91573 1 1 0
18.6905 4.91662 4.91662 1 1 0
18.7105 4.91751 4.91751 1 1 0
18.7305 4.9184 4.9184 1 1 0
18.7505 4.91929 4.91929 1 1 0
18.7705 4.92017 4.92017 1 1 0
18.7904 4.92106 4.92106 1 1 0
18.8104 4.92194 4.92194 1 1 0
18.8304 4.92283 4.92283 1 1 0
18.8504 4.92371 4.92371 1 1 0
18.8704 4.92459 4.92459 1 1 0
18.8903 4.92547 4.92547 1 1 0
18.9103 4.92635 4.92635 1 1 0
18.9303 4.92723 4.92723 1 1 0
18.9503 4.92811 4.92811 1 1 0
18.9703 4.92899 4.92899 1 1 0
18.9902 4.92987 4.92987 1 1 0
19.0102 4.93074 4.93074 1 1 0
19.0302 4.93162 4.93162 1 1 0
19.0502 4.93249 4.93249 1 1 0
19.0702 4.93336 4.93336 1 1 0
19.0901 4.93423 4.93423 1 1 0
19.1101 4.93511 4.93511 1 1 0
19.1301 4.93598 4.93598 1 1 0
19.1501 4.93685 4.93685 1 1 0
19.1701 4.93771 4.93771 1 1 0
19.19 4.93858 4.93858 1 1 0
19.21 4.93945 4.93945 1 1 0
19.23 4.94031 4.94031 1 1 0
19.25 4.94118 4.94118 1 1 0
19.27 4.94204 4.94204 1 1 0
19.29 4.94291 4.94291 1 1 0
19.3099 4.94377 4.94377 1 1 0
19.3299 4.94463 4.94463 1 1 0
19.3499 4.94549 4.94549 1 1 0
19.3699 4.94635 4.94635 1 1 0
19.3899 4.94721 4.94721 1 1 0
19.4098 4.94807 4.94807 1 1 0
19.4298 4.94893 4.94893 1 1 0
19.4498 4.94978 4.94978 1 1 0
19.4698 4.95064 4.95064 1 1 0
19.4898 4.95149 4.95149 1 1 0
19.5098 4.95235 4.95235 1 1 0
19.5297 4.9532 4.9532 1 1 0
19.5497 4.95405 4.95405 1 1 0
19.5697 4.9549 4.9549 1 1 0
19.5897 4.95575 4.95575 1 1 0
19.6097 4.9566 4.9566 1 1 0
19.6296 4.95745 4.95745 1 1 0
19.6496 4.9583 4.9583 1 1 0
19.6696 4.95915 4.95915 1 1 0
19.6896 4.95999 4.95999 1 1 0
19.7053 4.96066 4.96066 2 1 0
19.7253 4.9615 4.9615 2 1 0
19.7453 4.96235 4.96235 2 1 0
19.7653 4.96319 4.96319 2 1 0
19.7853 4.96403 4.96403 2 1 0
19.8052 4.96488 4.96488 2 1 0
19.8252 4.96572 4.96572 2 1 0
19.8452 4.96656 4.96656 2 1 0
19.8652 4.96739 4.96739 2 1 0
19.8852 4.96823 4.96823 2 1 0
19.9052 4.96907 4.96907 2 1 0
19.9251 4.96991 4.96991 2 1 0
19.9451 4.97074 4.97074 2 1 0
19.9651 4.97158 4.97158 2 1 0
19.9851 4.97241 4.97241 2 1 0
20.0051 4.97325 4.97325 2 1 0
20.0251 4.97408 4.97408 2 1 0
20.045 4.97491 4.97491 2 1 0
20.065 4.97574 4.97574 2 1 0
20.085 4.97657 4.97657 2 1 0
20.105 4.9774 4.9774 2 1 0
20.125 4.97823 4.97823 2 1 0
20.145 4.97906 4.97906 2 1 0
20.1649 4.97988 4.97988 2 1 0
20.1849 4.98071 4.98071 2 1 0
20.2049 4.98153 4.98153 2 1 0
20.2249 4.98236 4.98236 2 1 0
20.2449 4.98318 4.98318 2 1 0
20.2648 4.984 4.984 2 1 0
20.2848 4.98483 4.98483 2 1 0
20.3048 4.98565 4.98565 2 1 0
20.3248 4.98647 4.98647 2 1 0
20.3448 4.98729 4.98729 2 1 0
20.3648 4.98811 4.98811 2 1 0
20.3847 4.98893 4.98893 2 1 0
20.4047 4.98974 4.98974 2 1 0
20.4247 4.99056 4.99056 2 1 0
20.4447 4.99138 4.99138 2 1 0
20.4647 4.99219 4.99219 2 1 0
20.4847 4.99301 4.99301 2 1 0
20.5046 4.99382 4.99382 2 1 0
20.5246 4.99463 4.99463 2 1 0
20.5446 4.99544 4.99544 2 1 0
20.5646 4.99625 4.99625 2 1 0
20.5846 4.99707 4.99707 2 1 0
20.6046 4.99787 4.99787 2 1 0
20.6245 4.99868 4.99868 2 1 0
20.6445 4.99949 4.99949 2 1 0
20.6645 5.0003 5.0003 2 1 0
20.6845 5.00111 5.00111 2 1 0
20.7045 5.00191 5.00191 2 1 0
20.7245 5.00272 5.00272 2 1 0
20.7445 5.00352 5.00352 2 1 0
20.7644 5.00433 5.00433 2 1 0
20.7844 5.00513 5.00513 2 1 0
20.8044 5.00593 5.00593 2 1 0
20.8244 5.00673 5.00673 2 1 0
20.8444 5.00753 5.00753 2 1 0
20.8644 5.00833 5.00833 2 1 0
20.8843 5.00913 5.00913 2 1 0
20.9043 5.00993 5.00993 2 1 0
20.9243 5.01073 5.01073 2 1 0
20.9443 5.01152 5.01152 2 1 0
20.9643 5.01232 5.01232 2 1 0
20.9843 5.01312 5.01312 2 1 0
21.0042 5.01391 5.01391 2 1 0
21.0242 5.0147 5.0147 2 1 0
21.0442 5.0155 5.0155 2 1 0
21.0642 5.01629 5.01629 2 1 0
21.0842 5.01708 5.01708 2 1 0
21.1042 5.01787 5.01787 2 1 0
21.1242 5.01866 5.01866 2 1 0
21.1441 5.01945 5.01945 2 1 0
21.1641 5.02024 5.02024 2 1 0
21.1841 5.02103 5.02103 2 1 0
21.2041 5.02182 5.02182 2 1 0
21.2241 5.0226 5.0226 2 1 0
21.2441 5.02339 5.02339 2 1 0
21.264 5.02418 5.02418 2 1 0
21.284 5.02496 5.02496 2 1 0
21.304 5.02574 5.02574 2 1 0
21.324 5.02653 5.02653 2 1 0
21.344 5.02731 5.02731 2 1 0
21.364 5.02809 5.02809 2 1 0
21.384 5.02887 5.02887 2 1 0
21.4039 5.02965 5.02965 2 1 0
21.4239 5.03043 5.03043 2 1 0
21.4439 5.03121 5.03121 2 1 0
21.4639 5.03199 5.03199 2 1 0
21.4839 5.03277 5.03277 2 1 0
21.5039 5.03354 5.03354 2 1 0
21.5238 5.03432 5.03432 2 1 0
21.5438 5.0351 5.0351 2 1 0
21.5638 5.03587 5.03587 2 1 0
21.5838 5.03664 5.03664 2 1 0
21.6038 5.03742 5.03742 2 1 0
21.6238 5.03819 5.03819 2 1 0
21.6438 5.03896 5.03896 2 1 0
21.6637 5.03973 5.03973 2 1 0
21.6837 5.0405 5.0405 2 1 0
21.7037 5.04127 5.04127 2 1 0
21.7237 5.04204 5.04204 2 1 0
21.7437 5.04281 5.04281 2 1 0
21.7637 5.04358 5.04358 2 1 0
21.7837 5.04435 5.04435 2 1 0
21.8036 5.04511 5.04511 2 1 0
21.8236 5.04588 5.04588 2 1 0
21.8436 5.04664 5.04664 2 1 0
21.8636 5.04741 5.04741 2 1 0
21.8836 5.04817 5.04817 2 1 0
21.9036 5.04893 5.04893 2 1 0
21.9235 5.0497 5.0497 2 1 0
21.9435 5.05046 5.05046 2 1 0
21.9635 5.05122 5.05122 2 1 0
21.9835 5.05198 5.05198 2 1 0
22.0035 5.05274 5.05274 2 1 0
22.0235 5.0535 5.0535 2 1 0
22.0435 5.05425 5.05425 2 1 0
22.0634 5.05501 5.05501 2 1 0
22.0834 5.05577 5.05577 2 1 0
22.1034 5.05653 5.05653 2 1 0
22.1234 5.05728 5.05728 2 1 0
22.1434 5.05804 5.05804 2 1 0
22.1634 5.05879 5.05879 2 1 0
22.1834 5.05954 5.05954 2 1 0
22.2033 5.0603 5.0603 2 1 0
22.2233 5.06105 5.06105 2 1 0
22.2433 5.0618 5.0618 2 1 0
22.2633 5.06255 5.06255 2 1 0
19.7053 4.96066 4.96066 4 7 0
19.7108 4.98919 4.93294 3 7 0
19.724 5.01423 4.90987 3 7 0
19.7397 5.03396 4.89245 3 7 0
19.7564 5.05077 4.87812 3 7 0
19.7739 5.06575 4.86574 3 7 0
19.7919 5.0794 4.85488 3 7 0
19.8102 5.09204 4.84497 3 7 0
19.8287 5.10387 4.83589 3 7 0
19.8474 5.11503 4.82739 3 7 0
19.8663 5.12564 4.81956 3 7 0
19.8852 5.13579 4.81222 3 7 0
19.9043 5.14552 4.80521 3 7 0
19.9234 5.1549 4.79864 3 7 0
19.9426 5.16396 4.7924 3 7 0
19.9619 5.1727 4.78643 3 7 0
19.9812 5.18123 4.78074 3 7 0
20.0005 5.18953 4.77528 3 7 0
20.0199 5.19754 4.77004 3 7 0
20.0393 5.20543 4.76499 3 7 0
20.0588 5.21314 4.76012 3 7 0
20.0782 5.2206 4.75541 3 7 0
20.0977 5.22799 4.75086 3 7 0
20.1173 5.23524 4.74645 3 7 0
20.1368 5.24246 4.74216 3 7 0
20.1563 5.24946 4.738 3 7 0
20.1759 5.25635 4.73397 3 7 0
20.1955 5.26322 4.73002 3 7 0
20.2151 5.26989 4.7262 3 7 0
20.2347 5.27647 4.72248 3 7 0
20.2543 5.28304 4.71882 3 7 0
20.274 5.28943 4.71528 3 7 0
20.2936 5.29574 4.71182 3 7 0
20.3133 5.30206 4.70841 3 7 0
20.333 5.30822 4.70511 3 7 0
20.3526 5.3143 4.70187 3 7 0
20.3723 5.3204 4.69869 3 7 0
20.392 5.32634 4.69559 3 7 0
20.4117 5.33222 4.69255 3 7 0
20.4314 5.33804 4.68959 3 7 0
20.4511 5.3438 4.68667 3 7 0
20.4708 5.34949 4.68381 3 7 0
20.4906 5.35513 4.68103 3 7 0
20.5103 5.36072 4.67827 3 7 0
20.53 5.36626 4.67557 3 7 0
20.5498 5.37175 4.67293 3 7 0
20.5695 5.37719 4.67032 3 7 0
20.5893 5.38258 4.66776 3 7 0
20.609 5.38793 4.66525 3 7 0
20.6288 5.39323 4.66278 3 7 0
20.6486 5.39849 4.66034 3 7 0
20.6683 5.40372 4.65799 3 7 0
20.6881 5.40889 4.65564 3 7 0
20.7079 5.41403 4.65332 3 7 0
20.7276 5.41913 4.65103 3 7 0
20.7474 5.42419 4.64878 3 7 0
20.7672 5.42922 4.64657 3 7 0
20.787 5.43414 4.64425 3 7 0
20.8068 5.4391 4.6421 3 7 0
20.8266 5.44402 4.63998 3 7 0
20.8464 5.4485 4.63792 3 7 0
20.8662 5.45335 4.63586 3 7 0
20.886 5.45818 4.63382 3 7 0
20.9058 5.46328 4.63191 3 7 0
20.9256 5.46805 4.62993 3 7 0
20.9454 5.47279 4.62798 3 7 0
20.9652 5.47769 4.62619 3 7 0
20.9851 5.48238 4.6243 3 7 0
21.0049 5.48703 4.62243 3 7 0
21.0247 5.4914 4.62042 3 7 0
21.0445 5.49601 4.61859 3 7 0
21.0643 5.50059 4.61679 3 7 0
21.0842 5.5054 4.61531 3 7 0
21.104 5.50993 4.61356 3 7 0
21.1238 5.51444 4.61183 3 7 0
21.1437 5.51834 4.60978 3 7 0
21.1635 5.52279 4.60809 3 7 0
21.1833 5.52722 4.60642 3 7 0
21.2032 5.53163 4.60479 3 7 0
21.223 5.53602 4.60316 3 7 0
21.2429 5.54039 4.60155 3 7 0
21.2627 5.54513 4.60008 3 7 0
21.2825 5.54946 4.59851 3 7 0
21.3024 5.55377 4.59695 3 7 0
21.3222 5.55798 4.59538 3 7 0
21.3421 5.56226 4.59386 3 7 0
21.3619 5.56651 4.59236 3 7 0
21.3818 5.57071 4.59085 3 7 0
21.4016 5.57493 4.58938 3 7 0
21.4215 5.57912 4.58793 3 7 0
21.4413 5.58308 4.58647 3 7 0
21.4612 5.58724 4.58505 3 7 0
21.4811 5.59138 4.58364 3 7 0
21.5009 5.59576 4.58239 3 7 0
21.5208 5.59986 4.58102 3 7 0
21.5406 5.60395 4.57965 3 7 0
21.5605 5.60796 4.57814 3 7 0
21.5804 5.61202 4.5768 3 7 0
21.6002 5.61605 4.57548 3 7 0
21.6201 5.61985 4.57423 3 7 0
21.64 5.62386 4.57294 3 7 0
21.6598 5.62785 4.57166 3 7 0
21.6797 5.63189 4.57034 3 7 0
21.6996 5.63585 4.56908 3 7 0
21.7194 5.6398 4.56784 3 7 0
21.7393 5.64395 4.5666 3 7 0
21.7592 5.64787 4.56538 3 7 0
21.7791 5.65178 4.56418 3 7 0
21.7989 5.65593 4.56292 3 7 0
21.8188 5.65981 4.56174 3 7 0
21.8387 5.66368 4.56058 3 7 0
21.8586 5.66728 4.55952 3 7 0
21.8784 5.67111 4.55838 3 7 0
21.8983 5.67494 4.55724 3 7 0
21.9182 5.67876 4.55603 3 7 0
21.9381 5.68256 4.55492 3 7 0
21.958 5.68635 4.55382 3 7 0
21.9778 5.69044 4.55302 3 7 0
21.9977 5.6942 4.55194 3 7 0
22.0176 5.69795 4.55087 3 7 0
22.0375 5.70154 4.55007 3 7 0
22.0574 5.70526 4.54902 3 7 0
22.0773 5.70898 4.54798 3 7 0
22.0972 5.7126 4.54652 3 7 0
22.117 5.71629 4.5455 3 7 0
22.1369 5.71997 4.54448 3 7 0
22.1568 5.72387 4.54407 3 7 0
22.1767 5.72753 4.54308 3 7 0
22.1966 5.73118 4.5421 3 7 0
22.2165 5.73479 4.54119 3 7 0
22.2364 5.73842 4.54022 3 7 0
22.2563 5.74203 4.53926 3 7 0
22.2762 5.74555 4.53781 3 7 0
22.2961 5.74915 4.53687 3 7 0
22.3159 5.75273 4.53594 3 7 0
22.3358 5.75631 4.53545 3 7 0
22.3557 5.75987 4.53452 3 7 0
22.3756 5.76342 4.53361 3 7 0
22.3955 5.76709 4.53224 3 7 0
22.4154 5.77063 4.53134 3 7 0
22.4353 5.77415 4.53045 3 7 0
22.4552 5.77711 4.52997 3 7 0
22.4751 5.78061 4.5291 3 7 0
22.495 5.7841 4.52823 3 7 0
22.5149 5.78815 4.52718 3 7 0
22.5348 5.79163 4.52632 3 7 0
22.5547 5.7951 4.52548 3 7 0
22.5746 5.79776 4.52526 3 7 0
22.5945 5.80121 4.52443 3 7 0
22.6144 5.80464 4.52361 3 7 0
22.6343 5.8088 4.52191 3 7 0
22.6542 5.81222 4.5211 3 7 0
22.6741 5.81564 4.52029 3 7 0
22.694 5.81896 4.52017 3 7 0
22.7139 5.82236 4.51938 3 7 0
22.7338 5.82574 4.5186 3 7 0
22.7537 5.82928 4.51739 3 7 0
22.7736 5.83265 4.51662 3 7 0
22.7936 5.83601 4.51585 3 7 0
22.8135 5.83917 4.5155 3 7 0
22.8334 5.84251 4.51475 3 7 0
22.8533 5.84585 4.514 3 7 0
22.8732 5.84939 4.51285 3 7 0
22.8931 5.85272 4.51212 3 7 0
22.913 5.85603 4.51139 3 7 0
22.9329 5.85901 4.51129 3 7 0
22.9528 5.86231 4.51057 3 7 0
22.9727 5.8656 4.50986 3 7 0
22.9926 5.86918 4.50849 3 7 0
23.0125 5.87245 4.50779 3 7 0
23.0325 5.87572 4.50709 3 7 0
23.0524 5.87833 4.50674 3 7 0
23.0723 5.88158 4.50606 3 7 0
23.0922 5.88483 4.50539 3 7 0
23.1121 5.88857 4.50427 3 7 0
23.132 5.89181 4.5036 3 7 0
23.1519 5.89503 4.50294 3 7 0
23.1718 5.8979 4.50272 3 7 0
23.1918 5.90111 4.50207 3 7 0
23.2117 5.90431 4.50143 3 7 0
23.2316 5.90787 4.50037 3 7 0
23.2515 5.91106 4.49973 3 7 0
23.2714 5.91425 4.4991 3 7 0
23.2913 5.91746 4.49832 3 7 0
23.3112 5.92063 4.4977 3 7 0
23.3312 5.92379 4.49708 3 7 0
23.3511 5.92635 4.4964 3 7 0
23.371 5.9295 4.49579 3 7 0
23.3909 5.93265 4.49518 3 7 0
23.4108 5.93653 4.49529 3 7 0
23.4307 5.93966 4.4947 3 7 0
23.4507 5.94278 4.49411 3 7 0
23.4706 5.9459 4.49331 3 7 0
23.4905 5.94901 4.49273 3 7 0
23.5104 5.95212 4.49215 3 7 0
23.5303 5.95522 4.49157 3 7 0
23.5503 5.95831 4.491 3 7 0
23.5702 5.9614 4.49043 3 7 0
23.5901 5.96447 4.48984 3 7 0
23.61 5.96755 4.48929 3 7 0
22.6144 5.80464 4.52361 4 7 0
22.6343 5.80807 4.52279 3 7 0
22.6542 5.81148 4.52198 3 7 0
22.6741 5.81561 4.52021 3 7 0
22.694 5.81901 4.51941 3 7 0
22.7139 5.82241 4.51862 3 7 0
22.7338 5.82578 4.51862 3 7 0
22.7537 5.82916 4.51784 3 7 0
22.7736 5.83253 4.51707 3 7 0
22.7936 5.83601 4.5159 3 7 0
22.8135 5.83936 4.51514 3 7 0
22.8334 5.84271 4.51439 3 7 0
22.8533 5.84593 4.51393 3 7 0
22.8732 5.84926 4.51319 3 7 0
22.8931 5.85258 4.51245 3 7 0
22.913 5.85603 4.51146 3 7 0
22.9329 5.85934 4.51073 3 7 0
22.9528 5.86264 4.51002 3 7 0
22.9727 5.86578 4.50968 3 7 0
22.9926 5.86906 4.50897 3 7 0
23.0125 5.87233 4.50827 3 7 0
23.0325 5.87576 4.50719 3 7 0
23.0524 5.87902 4.5065 3 7 0
23.0723 5.88228 4.50581 3 7 0
23.0922 5.88534 4.5056 3 7 0
23.1121 5.88858 4.50493 3 7 0
23.132 5.89181 4.50426 3 7 0
23.1519 5.89519 4.5031 3 7 0
23.1718 5.89841 4.50244 3 7 0
23.1918 5.90163 4.50179 3 7 0
23.2117 5.90465 4.5017 3 7 0
23.2316 5.90785 4.50106 3 7 0
23.2515 5.91104 4.50042 3 7 0
23.2714 5.91436 4.4992 3 7 0
23.2913 5.91754 4.49857 3 7 0
23.3112 5.92071 4.49795 3 7 0
23.3312 5.92373 4.49796 3 7 0
23.3511 5.92688 4.49734 3 7 0
23.371 5.93003 4.49673 3 7 0
23.3909 5.93328 4.49548 3 7 0
23.4108 5.93642 4.49488 3 7 0
23.4307 5.93955 4.49428 3 7 0
23.4507 5.9426 4.49433 3 7 0
23.4706 5.94572 4.49374 3 7 0
23.4905 5.94882 4.49316 3 7 0
23.5104 5.95198 4.49194 3 7 0
23.5303 5.95508 4.49136 3 7 0
23.5503 5.95818 4.49079 3 7 0
23.5702 5.96128 4.49081 3 7 0
23.5901 5.96436 4.49025 3 7 0
23.61 5.96743 4.48969 3 7 0
23.6299 5.97048 4.48857 3 7 0
23.6499 5.97354 4.48802 3 7 0
23.6698 5.9766 4.48747 3 7 0
23.6897 5.97974 4.4874 3 7 0
23.7096 5.98278 4.48686 3 7 0
23.7295 5.98582 4.48633 3 7 0
23.7495 5.98878 4.48536 3 7 0
23.7694 5.99181 4.48483 3 7 0
23.7893 5.99483 4.48431 3 7 0
23.8092 5.99796 4.48413 3 7 0
23.8292 6.00097 4.48362 3 7 0
23.8491 6.00397 4.48311 3 7 0
23.869 6.00688 4.48229 3 7 0
23.8889 6.00987 4.48179 3 7 0
23.9089 6.01286 4.48129 3 7 0
23.9288 6.01594 4.48101 3 7 0
23.9487 6.01891 4.48052 3 7 0
23.9686 6.02188 4.48004 3 7 0
23.9886 6.02476 4.47936 3 7 0
