18.2165 27.3917 27.3917 2 7 3
18.201 27.3791 27.3791 2 7 3
18.1856 27.3664 27.3664 2 7 3
18.1701 27.3538 27.3538 2 7 3
18.1546 27.3411 27.3411 2 7 3
18.1392 27.3285 27.3285 2 7 3
18.1237 27.3158 27.3158 2 7 3
18.1083 27.3031 27.3031 2 7 3
18.0928 27.2904 27.2904 2 7 3
18.0774 27.2777 27.2777 2 7 3
18.0619 27.2651 27.2651 2 7 3
18.0465 27.2524 27.2524 2 7 3
18.0311 27.2397 27.2397 2 7 3
18.0156 27.227 27.227 2 7 3
18.0002 27.2142 27.2142 2 7 3
17.9848 27.2015 27.2015 2 7 3
17.9694 27.1888 27.1888 2 7 3
17.954 27.1761 27.1761 2 7 3
17.9386 27.1633 27.1633 2 7 3
17.9232 27.1506 27.1506 2 7 3
17.9078 27.1379 27.1379 2 7 3
17.8924 27.1251 27.1251 2 7 3
17.877 27.1124 27.1124 2 7 3
17.8616 27.0996 27.0996 2 7 3
17.8462 27.0869 27.0869 2 7 3
17.8308 27.0741 27.0741 2 7 3
17.8155 27.0613 27.0613 2 7 3
17.8001 27.0485 27.0485 2 7 3
17.7847 27.0358 27.0358 2 7 3
17.7694 27.023 27.023 2 7 3
17.754 27.0102 27.0102 2 7 3
17.7387 26.9974 26.9974 2 7 3
17.7233 26.9846 26.9846 2 7 3
17.708 26.9718 26.9718 2 7 3
17.6926 26.959 26.959 2 7 3
17.6773 26.9462 26.9462 2 7 3
17.662 26.9333 26.9333 2 7 3
17.6467 26.9205 26.9205 2 7 3
17.6313 26.9077 26.9077 2 7 3
17.616 26.8948 26.8948 2 7 3
17.6007 26.882 26.882 2 7 3
17.5854 26.8691 26.8691 2 7 3
17.5701 26.8563 26.8563 2 7 3
17.5548 26.8434 26.8434 2 7 3
17.5395 26.8306 26.8306 2 7 3
17.5242 26.8177 26.8177 2 7 3
17.5089 26.8048 26.8048 2 7 3
17.4937 26.7919 26.7919 2 7 3
17.4784 26.7791 26.7791 2 7 3
17.4631 26.7662 26.7662 2 7 3
17.4478 26.7533 26.7533 2 7 3
17.4326 26.7404 26.7404 2 7 3
17.4173 26.7275 26.7275 2 7 3
17.4021 26.7146 26.7146 2 7 3
17.3868 26.7017 26.7017 2 7 3
17.3716 26.6887 26.6887 2 7 3
17.3563 26.6758 26.6758 2 7 3
17.3411 26.6629 26.6629 2 7 3
17.3258 26.6499 26.6499 2 7 3
17.3106 26.637 26.637 2 7 3
17.2954 26.6241 26.6241 2 7 3
17.2802 26.6111 26.6111 2 7 3
17.265 26.5982 26.5982 2 7 3
17.2497 26.5852 26.5852 2 7 3
17.2345 26.5722 26.5722 2 7 3
17.2193 26.5593 26.5593 2 7 3
17.2041 26.5463 26.5463 2 7 3
17.1889 26.5333 26.5333 2 7 3
17.1738 26.5203 26.5203 2 7 3
17.1586 26.5073 26.5073 2 7 3
17.1434 26.4943 26.4943 2 7 3
17.1282 26.4813 26.4813 2 7 3
17.113 26.4683 26.4683 2 7 3
17.0979 26.4553 26.4553 2 7 3
17.0827 26.4423 26.4423 2 7 3
17.0676 26.4293 26.4293 2 7 3
17.0524 26.4162 26.4162 2 7 3
17.0372 26.4032 26.4032 2 7 3
17.0221 26.3902 26.3902 2 7 3
17.007 26.3771 26.3771 2 7 3
16.9918 26.3641 26.3641 2 7 3
16.9767 26.351 26.351 2 7 3
16.9616 26.338 26.338 2 7 3
16.9464 26.3249 26.3249 2 7 3
16.9313 26.3119 26.3119 2 7 3
16.9162 26.2988 26.2988 2 7 3
16.9011 26.2857 26.2857 2 7 3
16.886 26.2726 26.2726 2 7 3
16.8709 26.2595 26.2595 2 7 3
16.8558 26.2464 26.2464 2 7 3
16.8407 26.2333 26.2333 2 7 3
16.8256 26.2202 26.2202 2 7 3
16.8105 26.2071 26.2071 2 7 3
16.7955 26.194 26.194 2 7 3
16.7804 26.1809 26.1809 2 7 3
16.7653 26.1678 26.1678 2 7 3
16.7503 26.1546 26.1546 2 7 3
16.7352 26.1415 26.1415 2 7 3
16.7201 26.1284 26.1284 2 7 3
16.7051 26.1152 26.1152 2 7 3
16.69 26.1021 26.1021 2 7 3
16.675 26.0889 26.0889 2 7 3
16.66 26.0758 26.0758 2 7 3
16.6449 26.0626 26.0626 2 7 3
16.6299 26.0494 26.0494 2 7 3
16.6149 26.0362 26.0362 2 7 3
19.7053 28.57 28.57 2 7 3
19.6736 28.5457 28.5457 2 7 3
19.6578 28.5335 28.5335 2 7 3
19.6419 28.5213 28.5213 2 7 3
19.6261 28.5091 28.5091 2 7 3
19.6102 28.4969 28.4969 2 7 3
19.5944 28.4847 28.4847 2 7 3
19.5786 28.4725 28.4725 2 7 3
19.5628 28.4603 28.4603 2 7 3
19.5469 28.4481 28.4481 2 7 3
19.5311 28.4359 28.4359 2 7 3
19.5153 28.4237 28.4237 2 7 3
19.4995 28.4114 28.4114 2 7 3
19.4837 28.3992 28.3992 2 7 3
19.4679 28.387 28.387 2 7 3
19.4521 28.3747 28.3747 2 7 3
19.4363 28.3625 28.3625 2 7 3
19.4205 28.3502 28.3502 2 7 3
19.4047 28.338 28.338 2 7 3
19.3889 28.3257 28.3257 2 7 3
19.3731 28.3134 28.3134 2 7 3
19.3574 28.3012 28.3012 2 7 3
19.3416 28.2889 28.2889 2 7 3
19.3258 28.2766 28.2766 2 7 3
19.3101 28.2643 28.2643 2 7 3
19.2943 28.252 28.252 2 7 3
19.2785 28.2397 28.2397 2 7 3
19.2628 28.2274 28.2274 2 7 3
19.247 28.2151 28.2151 2 7 3
19.2313 28.2028 28.2028 2 7 3
19.2156 28.1905 28.1905 2 7 3
19.1998 28.1782 28.1782 2 7 3
19.1841 28.1658 28.1658 2 7 3
19.1684 28.1535 28.1535 2 7 3
19.1526 28.1412 28.1412 2 7 3
19.1369 28.1288 28.1288 2 7 3
19.1212 28.1165 28.1165 2 7 3
19.1055 28.1041 28.1041 2 7 3
19.0898 28.0918 28.0918 2 7 3
19.0741 28.0794 28.0794 2 7 3
19.0584 28.067 28.067 2 7 3
19.0427 28.0547 28.0547 2 7 3
19.027 28.0423 28.0423 2 7 3
19.0113 28.0299 28.0299 2 7 3
18.9956 28.0175 28.0175 2 7 3
18.9799 28.0051 28.0051 2 7 3
18.9642 27.9927 27.9927 2 7 3
18.9486 27.9803 27.9803 2 7 3
18.9329 27.9679 27.9679 2 7 3
18.9172 27.9555 27.9555 2 7 3
18.9016 27.9431 27.9431 2 7 3
18.8859 27.9307 27.9307 2 7 3
18.8703 27.9182 27.9182 2 7 3
18.8546 27.9058 27.9058 2 7 3
18.839 27.8934 27.8934 2 7 3
18.8233 27.8809 27.8809 2 7 3
18.8077 27.8685 27.8685 2 7 3
18.7921 27.856 27.856 2 7 3
18.7764 27.8436 27.8436 2 7 3
18.7608 27.8311 27.8311 2 7 3
18.7452 27.8186 27.8186 2 7 3
18.7296 27.8062 27.8062 2 7 3
18.714 27.7937 27.7937 2 7 3
18.6984 27.7812 27.7812 2 7 3
18.6827 27.7687 27.7687 2 7 3
18.6671 27.7562 27.7562 2 7 3
18.6515 27.7437 27.7437 2 7 3
18.636 27.7312 27.7312 2 7 3
18.6204 27.7187 27.7187 2 7 3
18.6048 27.7062 27.7062 2 7 3
18.5892 27.6937 27.6937 2 7 3
18.5736 27.6812 27.6812 2 7 3
18.5581 27.6686 27.6686 2 7 3
18.5425 27.6561 27.6561 2 7 3
18.5269 27.6436 27.6436 2 7 3
18.5114 27.631 27.631 2 7 3
18.4958 27.6185 27.6185 2 7 3
18.4803 27.6059 27.6059 2 7 3
18.4647 27.5933 27.5933 2 7 3
18.4492 27.5808 27.5808 2 7 3
18.4336 27.5682 27.5682 2 7 3
18.4181 27.5556 27.5556 2 7 3
18.4026 27.5431 27.5431 2 7 3
18.387 27.5305 27.5305 2 7 3
18.3715 27.5179 27.5179 2 7 3
18.356 27.5053 27.5053 2 7 3
18.3405 27.4927 27.4927 2 7 3
18.325 27.4801 27.4801 2 7 3
18.3095 27.4675 27.4675 2 7 3
18.294 27.4549 27.4549 2 7 3
18.2785 27.4423 27.4423 2 7 3
18.263 27.4296 27.4296 2 7 3
18.2475 27.417 27.417 2 7 3
18.232 27.4044 27.4044 2 7 3
18.2165 27.3917 27.3917 2 7 3
18.201 27.3791 27.3791 2 7 3
18.1856 27.3664 27.3664 2 7 3
18.1701 27.3538 27.3538 2 7 3
18.1546 27.3411 27.3411 2 7 3
18.1392 27.3285 27.3285 2 7 3
18.1237 27.3158 27.3158 2 7 3
18.1083 27.3031 27.3031 2 7 3
18.0928 27.2904 27.2904 2 7 3
18.0774 27.2777 27.2777 2 7 3
18.0619 27.2651 27.2651 2 7 3
18.0465 27.2524 27.2524 2 7 3
18.0311 27.2397 27.2397 2 7 3
18.0156 27.227 27.227 2 7 3
18.0002 27.2142 27.2142 2 7 3
17.9848 27.2015 27.2015 2 7 3
17.9694 27.1888 27.1888 2 7 3
17.954 27.1761 27.1761 2 7 3
17.9386 27.1633 27.1633 2 7 3
17.9232 27.1506 27.1506 2 7 3
17.9078 27.1379 27.1379 2 7 3
17.8924 27.1251 27.1251 2 7 3
17.877 27.1124 27.1124 2 7 3
17.8616 27.0996 27.0996 2 7 3
17.8462 27.0869 27.0869 2 7 3
17.8308 27.0741 27.0741 2 7 3
17.8155 27.0613 27.0613 2 7 3
17.8001 27.0485 27.0485 2 7 3
17.7847 27.0358 27.0358 2 7 3
17.7694 27.023 27.023 2 7 3
17.754 27.0102 27.0102 2 7 3
17.7387 26.9974 26.9974 2 7 3
17.7233 26.9846 26.9846 2 7 3
17.708 26.9718 26.9718 2 7 3
17.6926 26.959 26.959 2 7 3
17.6773 26.9462 26.9462 2 7 3
17.662 26.9333 26.9333 2 7 3
17.6467 26.9205 26.9205 2 7 3
17.6313 26.9077 26.9077 2 7 3
17.616 26.8948 26.8948 2 7 3
17.6007 26.882 26.882 2 7 3
17.5854 26.8691 26.8691 2 7 3
17.5701 26.8563 26.8563 2 7 3
17.5548 26.8434 26.8434 2 7 3
17.5395 26.8306 26.8306 2 7 3
17.5242 26.8177 26.8177 2 7 3
17.5089 26.8048 26.8048 2 7 3
17.4937 26.7919 26.7919 2 7 3
17.4784 26.7791 26.7791 2 7 3
17.4631 26.7662 26.7662 2 7 3
17.4478 26.7533 26.7533 2 7 3
17.4326 26.7404 26.7404 2 7 3
17.4173 26.7275 26.7275 2 7 3
17.4021 26.7146 26.7146 2 7 3
17.3868 26.7017 26.7017 2 7 3
17.3716 26.6887 26.6887 2 7 3
17.3563 26.6758 26.6758 2 7 3
17.3411 26.6629 26.6629 2 7 3
17.3258 26.6499 26.6499 2 7 3
17.3106 26.637 26.637 2 7 3
17.2954 26.6241 26.6241 2 7 3
17.2802 26.6111 26.6111 2 7 3
17.265 26.5982 26.5982 2 7 3
17.2497 26.5852 26.5852 2 7 3
17.2345 26.5722 26.5722 2 7 3
17.2193 26.5593 26.5593 2 7 3
17.2041 26.5463 26.5463 2 7 3
17.1889 26.5333 26.5333 2 7 3
17.1738 26.5203 26.5203 2 7 3
17.1586 26.5073 26.5073 2 7 3
17.1434 26.4943 26.4943 2 7 3
17.1282 26.4813 26.4813 2 7 3
17.113 26.4683 26.4683 2 7 3
17.0979 26.4553 26.4553 2 7 3
17.0827 26.4423 26.4423 2 7 3
17.0676 26.4293 26.4293 2 7 3
17.0524 26.4162 26.4162 2 7 3
17.0372 26.4032 26.4032 2 7 3
17.0221 26.3902 26.3902 2 7 3
17.007 26.3771 26.3771 2 7 3
16.9918 26.3641 26.3641 2 7 3
16.9767 26.351 26.351 2 7 3
16.9616 26.338 26.338 2 7 3
16.9464 26.3249 26.3249 2 7 3
16.9313 26.3119 26.3119 2 7 3
16.9162 26.2988 26.2988 2 7 3
16.9011 26.2857 26.2857 2 7 3
16.886 26.2726 26.2726 2 7 3
16.8709 26.2595 26.2595 2 7 3
16.8558 26.2464 26.2464 2 7 3
16.8407 26.2333 26.2333 2 7 3
16.8256 26.2202 26.2202 2 7 3
16.8105 26.2071 26.2071 2 7 3
16.7955 26.194 26.194 2 7 3
16.7804 26.1809 26.1809 2 7 3
16.7653 26.1678 26.1678 2 7 3
16.7503 26.1546 26.1546 2 7 3
16.7352 26.1415 26.1415 2 7 3
16.7201 26.1284 26.1284 2 7 3
16.7051 26.1152 26.1152 2 7 3
16.69 26.1021 26.1021 2 7 3
16.675 26.0889 26.0889 2 7 3
16.66 26.0758 26.0758 2 7 3
16.6449 26.0626 26.0626 2 7 3
16.6299 26.0494 26.0494 2 7 3
16.6149 26.0362 26.0362 2 7 3
19.7053 28.57 28.57 2 7 3
19.7371 28.5943 28.5943 2 7 3
19.7529 28.6065 28.6065 2 7 3
19.7688 28.6186 28.6186 2 7 3
19.7847 28.6308 28.6308 2 7 3
19.8006 28.6429 28.6429 2 7 3
19.8164 28.655 28.655 2 7 3
19.8323 28.6672 28.6672 2 7 3
19.8482 28.6793 28.6793 2 7 3
19.8641 28.6914 28.6914 2 7 3
19.88 28.7035 28.7035 2 7 3
19.8959 28.7156 28.7156 2 7 3
19.9118 28.7277 28.7277 2 7 3
19.9277 28.7398 28.7398 2 7 3
19.9436 28.7519 28.7519 2 7 3
19.9596 28.764 28.764 2 7 3
19.9755 28.7761 28.7761 2 7 3
19.9914 28.7882 28.7882 2 7 3
20.0073 28.8003 28.8003 2 7 3
20.0233 28.8123 28.8123 2 7 3
20.0392 28.8244 28.8244 2 7 3
20.0551 28.8365 28.8365 2 7 3
20.0711 28.8485 28.8485 2 7 3
20.087 28.8606 28.8606 2 7 3
20.103 28.8726 28.8726 2 7 3
20.1189 28.8846 28.8846 2 7 3
20.1349 28.8967 28.8967 2 7 3
20.1509 28.9087 28.9087 2 7 3
20.1668 28.9207 28.9207 2 7 3
20.1828 28.9328 28.9328 2 7 3
20.1988 28.9448 28.9448 2 7 3
20.2148 28.9568 28.9568 2 7 3
20.2307 28.9688 28.9688 2 7 3
20.2467 28.9808 28.9808 2 7 3
20.2627 28.9928 28.9928 2 7 3
20.2787 29.0048 29.0048 2 7 3
20.2947 29.0168 29.0168 2 7 3
20.3107 29.0287 29.0287 2 7 3
20.3267 29.0407 29.0407 2 7 3
20.3427 29.0527 29.0527 2 7 3
20.3587 29.0647 29.0647 2 7 3
20.3747 29.0766 29.0766 2 7 3
20.3908 29.0886 29.0886 2 7 3
20.4068 29.1005 29.1005 2 7 3
20.4228 29.1125 29.1125 2 7 3
20.4388 29.1244 29.1244 2 7 3
20.4549 29.1364 29.1364 2 7 3
20.4709 29.1483 29.1483 2 7 3
20.4869 29.1602 29.1602 2 7 3
20.503 29.1721 29.1721 2 7 3
20.519 29.184 29.184 2 7 3
20.5351 29.196 29.196 2 7 3
20.5511 29.2079 29.2079 2 7 3
20.5672 29.2198 29.2198 2 7 3
20.5833 29.2317 29.2317 2 7 3
20.5993 29.2436 29.2436 2 7 3
20.6154 29.2555 29.2555 2 7 3
20.6315 29.2673 29.2673 2 7 3
20.6475 29.2792 29.2792 2 7 3
20.6636 29.2911 29.2911 2 7 3
20.6797 29.303 29.303 2 7 3
20.6958 29.3148 29.3148 2 7 3
20.7119 29.3267 29.3267 2 7 3
20.728 29.3385 29.3385 2 7 3
20.7441 29.3504 29.3504 2 7 3
20.7602 29.3622 29.3622 2 7 3
20.7763 29.3741 29.3741 2 7 3
20.7924 29.3859 29.3859 2 7 3
20.8085 29.3977 29.3977 2 7 3
20.8246 29.4096 29.4096 2 7 3
20.8408 29.4214 29.4214 2 7 3
20.8569 29.4332 29.4332 2 7 3
20.873 29.445 29.445 2 7 3
20.8891 29.4568 29.4568 2 7 3
20.9053 29.4686 29.4686 2 7 3
20.9214 29.4804 29.4804 2 7 3
20.9375 29.4922 29.4922 2 7 3
20.9537 29.504 29.504 2 7 3
20.9698 29.5158 29.5158 2 7 3
20.986 29.5275 29.5275 2 7 3
21.0021 29.5393 29.5393 2 7 3
21.0183 29.5511 29.5511 2 7 3
21.0345 29.5628 29.5628 2 7 3
21.0506 29.5746 29.5746 2 7 3
21.0668 29.5863 29.5863 2 7 3
21.083 29.5981 29.5981 2 7 3
21.0992 29.6098 29.6098 2 7 3
21.1153 29.6216 29.6216 2 7 3
21.1315 29.6333 29.6333 2 7 3
21.1477 29.645 29.645 2 7 3
21.1639 29.6568 29.6568 2 7 3
21.1801 29.6685 29.6685 2 7 3
21.1963 29.6802 29.6802 2 7 3
21.2125 29.6919 29.6919 2 7 3
21.2287 29.7036 29.7036 2 7 3
21.2449 29.7153 29.7153 2 7 3
21.2611 29.727 29.727 2 7 3
21.2773 29.7387 29.7387 2 7 3
21.2936 29.7504 29.7504 2 7 3
21.3098 29.7621 29.7621 2 7 3
21.326 29.7737 29.7737 2 7 3
21.3422 29.7854 29.7854 2 7 3
21.3585 29.7971 29.7971 2 7 3
21.3747 29.8087 29.8087 2 7 3
21.3909 29.8204 29.8204 2 7 3
21.4072 29.832 29.832 2 7 3
21.4234 29.8437 29.8437 2 7 3
21.4397 29.8553 29.8553 2 7 3
21.4559 29.867 29.867 2 7 3
21.4722 29.8786 29.8786 2 7 3
21.4884 29.8902 29.8902 2 7 3
21.5047 29.9018 29.9018 2 7 3
21.521 29.9135 29.9135 2 7 3
21.5373 29.9251 29.9251 2 7 3
21.5535 29.9367 29.9367 2 7 3
21.5698 29.9483 29.9483 2 7 3
21.5861 29.9599 29.9599 2 7 3
21.6024 29.9715 29.9715 2 7 3
21.6187 29.9831 29.9831 2 7 3
21.6349 29.9946 29.9946 2 7 3
21.6512 30.0062 30.0062 2 7 3
21.6675 30.0178 30.0178 2 7 3
21.6838 30.0294 30.0294 2 7 3
21.7001 30.0409 30.0409 2 7 3
21.7165 30.0525 30.0525 2 7 3
21.7328 30.064 30.064 2 7 3
21.7491 30.0756 30.0756 2 7 3
21.7654 30.0871 30.0871 2 7 3
21.7817 30.0987 30.0987 2 7 3
21.798 30.1102 30.1102 2 7 3
21.8144 30.1218 30.1218 2 7 3
21.8307 30.1333 30.1333 2 7 3
21.847 30.1448 30.1448 2 7 3
21.8634 30.1563 30.1563 2 7 3
21.8797 30.1678 30.1678 2 7 3
21.8961 30.1793 30.1793 2 7 3
21.9124 30.1908 30.1908 2 7 3
21.9288 30.2023 30.2023 2 7 3
21.9451 30.2138 30.2138 2 7 3
21.9615 30.2253 30.2253 2 7 3
21.9778 30.2368 30.2368 2 7 3
21.9942 30.2483 30.2483 2 7 3
22.0106 30.2598 30.2598 2 7 3
22.027 30.2712 30.2712 2 7 3
22.0433 30.2827 30.2827 2 7 3
22.0597 30.2942 30.2942 2 7 3
22.0761 30.3056 30.3056 2 7 3
22.0925 30.3171 30.3171 2 7 3
22.1089 30.3285 30.3285 2 7 3
22.1253 30.34 30.34 2 7 3
22.1417 30.3514 30.3514 2 7 3
22.1581 30.3628 30.3628 2 7 3
22.1745 30.3743 30.3743 2 7 3
22.1909 30.3857 30.3857 2 7 3
22.2073 30.3971 30.3971 2 7 3
22.2237 30.4085 30.4085 2 7 3
22.2401 30.4199 30.4199 2 7 3
22.2565 30.4313 30.4313 2 7 3
22.2729 30.4427 30.4427 2 7 3
22.2894 30.4541 30.4541 2 7 3
22.3058 30.4655 30.4655 2 7 3
22.3222 30.4769 30.4769 2 7 3
22.3387 30.4883 30.4883 2 7 3
22.3551 30.4996 30.4996 2 7 3
22.3715 30.511 30.511 2 7 3
22.388 30.5224 30.5224 2 7 3
22.4044 30.5337 30.5337 2 7 3
22.4209 30.5451 30.5451 2 7 3
22.4373 30.5564 30.5564 2 7 3
22.4538 30.5678 30.5678 2 7 3
22.4703 30.5791 30.5791 2 7 3
22.4867 30.5905 30.5905 2 7 3
22.5032 30.6018 30.6018 2 7 3
22.5197 30.6131 30.6131 2 7 3
22.5361 30.6245 30.6245 2 7 3
22.5526 30.6358 30.6358 2 7 3
22.5691 30.6471 30.6471 2 7 3
22.5856 30.6584 30.6584 2 7 3
22.6021 30.6697 30.6697 2 7 3
22.6186 30.681 30.681 2 7 3
22.635 30.6923 30.6923 2 7 3
22.6515 30.7036 30.7036 2 7 3
22.668 30.7149 30.7149 2 7 3
22.6845 30.7262 30.7262 2 7 3
22.7011 30.7374 30.7374 2 7 3
22.7176 30.7487 30.7487 2 7 3
22.7341 30.76 30.76 2 7 3
22.7506 30.7713 30.7713 2 7 3
22.7671 30.7825 30.7825 2 7 3
22.7836 30.7938 30.7938 2 7 3
22.8002 30.805 30.805 2 7 3
22.8167 30.8163 30.8163 2 7 3
22.8332 30.8275 30.8275 2 7 3
22.8498 30.8387 30.8387 2 7 3
22.8663 30.85 30.85 2 7 3
22.8828 30.8612 30.8612 2 7 3
22.8994 30.8724 30.8724 2 7 3
22.9159 30.8836 30.8836 2 7 3
22.9325 30.8948 30.8948 2 7 3
22.949 30.906 30.906 2 7 3
19.7053 28.57 28.57 2 7 3
19.7371 28.5943 28.5943 2 7 3
19.7529 28.6065 28.6065 2 7 3
19.7688 28.6186 28.6186 2 7 3
19.7847 28.6308 28.6308 2 7 3
19.8006 28.6429 28.6429 2 7 3
19.8164 28.655 28.655 2 7 3
19.8323 28.6672 28.6672 2 7 3
19.8482 28.6793 28.6793 2 7 3
19.8641 28.6914 28.6914 2 7 3
19.88 28.7035 28.7035 2 7 3
19.8959 28.7156 28.7156 2 7 3
19.9118 28.7277 28.7277 2 7 3
19.9277 28.7398 28.7398 2 7 3
19.9436 28.7519 28.7519 2 7 3
19.9596 28.764 28.764 2 7 3
19.9755 28.7761 28.7761 2 7 3
19.9914 28.7882 28.7882 2 7 3
20.0073 28.8003 28.8003 2 7 3
20.0233 28.8123 28.8123 2 7 3
20.0392 28.8244 28.8244 2 7 3
20.0551 28.8365 28.8365 2 7 3
20.0711 28.8485 28.8485 2 7 3
20.087 28.8606 28.8606 2 7 3
20.103 28.8726 28.8726 2 7 3
20.1189 28.8846 28.8846 2 7 3
20.1349 28.8967 28.8967 2 7 3
20.1509 28.9087 28.9087 2 7 3
20.1668 28.9207 28.9207 2 7 3
20.1828 28.9328 28.9328 2 7 3
20.1988 28.9448 28.9448 2 7 3
20.2148 28.9568 28.9568 2 7 3
20.2307 28.9688 28.9688 2 7 3
20.2467 28.9808 28.9808 2 7 3
20.2627 28.9928 28.9928 2 7 3
20.2787 29.0048 29.0048 2 7 3
20.2947 29.0168 29.0168 2 7 3
20.3107 29.0287 29.0287 2 7 3
20.3267 29.0407 29.0407 2 7 3
20.3427 29.0527 29.0527 2 7 3
20.3587 29.0647 29.0647 2 7 3
20.3747 29.0766 29.0766 2 7 3
20.3908 29.0886 29.0886 2 7 3
20.4068 29.1005 29.1005 2 7 3
20.4228 29.1125 29.1125 2 7 3
20.4388 29.1244 29.1244 2 7 3
20.4549 29.1364 29.1364 2 7 3
20.4709 29.1483 29.1483 2 7 3
20.4869 29.1602 29.1602 2 7 3
20.503 29.1721 29.1721 2 7 3
20.519 29.184 29.184 2 7 3
20.5351 29.196 29.196 2 7 3
20.5511 29.2079 29.2079 2 7 3
20.5672 29.2198 29.2198 2 7 3
20.5833 29.2317 29.2317 2 7 3
20.5993 29.2436 29.2436 2 7 3
20.6154 29.2555 29.2555 2 7 3
20.6315 29.2673 29.2673 2 7 3
20.6475 29.2792 29.2792 2 7 3
20.6636 29.2911 29.2911 2 7 3
20.6797 29.303 29.303 2 7 3
20.6958 29.3148 29.3148 2 7 3
20.7119 29.3267 29.3267 2 7 3
20.728 29.3385 29.3385 2 7 3
20.7441 29.3504 29.3504 2 7 3
20.7602 29.3622 29.3622 2 7 3
20.7763 29.3741 29.3741 2 7 3
20.7924 29.3859 29.3859 2 7 3
20.8085 29.3977 29.3977 2 7 3
20.8246 29.4096 29.4096 2 7 3
20.8408 29.4214 29.4214 2 7 3
20.8569 29.4332 29.4332 2 7 3
20.873 29.445 29.445 2 7 3
20.8891 29.4568 29.4568 2 7 3
20.9053 29.4686 29.4686 2 7 3
