7.587 0.991987 0.991987 1 1 0
7.6068 0.989162 0.989162 1 1 0
7.6266 0.986354 0.986354 1 1 0
7.6464 0.983562 0.983562 1 1 0
7.66621 0.980785 0.980785 1 1 0
7.68602 0.978024 0.978024 1 1 0
7.70583 0.975279 0.975279 1 1 0
7.72564 0.972549 0.972549 1 1 0
7.74546 0.969835 0.969835 1 1 0
7.76527 0.967136 0.967136 1 1 0
7.78509 0.964452 0.964452 1 1 0
7.80491 0.961782 0.961782 1 1 0
7.82474 0.959128 0.959128 1 1 0
7.84456 0.956488 0.956488 1 1 0
7.86439 0.953863 0.953863 1 1 0
7.88422 0.951253 0.951253 1 1 0
7.90405 0.948657 0.948657 1 1 0
7.92388 0.946075 0.946075 1 1 0
7.94372 0.943507 0.943507 1 1 0
7.96355 0.940953 0.940953 1 1 0
7.98339 0.938414 0.938414 1 1 0
8.00323 0.935888 0.935888 1 1 0
8.02307 0.933375 0.933375 1 1 0
8.04292 0.930877 0.930877 1 1 0
8.06276 0.928391 0.928391 1 1 0
8.08261 0.925919 0.925919 1 1 0
8.10246 0.923461 0.923461 1 1 0
8.12231 0.921016 0.921016 1 1 0
8.14216 0.918583 0.918583 1 1 0
8.16201 0.916164 0.916164 1 1 0
8.18186 0.913757 0.913757 1 1 0
8.20172 0.911364 0.911364 1 1 0
8.22158 0.908983 0.908983 1 1 0
8.24144 0.906614 0.906614 1 1 0
8.2613 0.904258 0.904258 1 1 0
8.28116 0.901915 0.901915 1 1 0
8.30102 0.899583 0.899583 1 1 0
8.32089 0.897264 0.897264 1 1 0
8.34076 0.894957 0.894957 1 1 0
8.36062 0.892662 0.892662 1 1 0
8.38049 0.890379 0.890379 1 1 0
8.40036 0.888108 0.888108 1 1 0
8.42024 0.885848 0.885848 1 1 0
8.44011 0.8836 0.8836 1 1 0
8.45998 0.881364 0.881364 1 1 0
8.47986 0.879139 0.879139 1 1 0
8.49974 0.876926 0.876926 1 1 0
8.51962 0.874724 0.874724 1 1 0
8.5395 0.872533 0.872533 1 1 0
8.55938 0.870353 0.870353 1 1 0
8.57926 0.868184 0.868184 1 1 0
8.59914 0.866026 0.866026 1 1 0
8.61903 0.86388 0.86388 1 1 0
8.63891 0.861743 0.861743 1 1 0
8.6588 0.859618 0.859618 1 1 0
8.67869 0.857503 0.857503 1 1 0
8.69857 0.855399 0.855399 1 1 0
8.71847 0.853306 0.853306 1 1 0
8.73836 0.851222 0.851222 1 1 0
8.75825 0.849149 0.849149 1 1 0
8.77814 0.847087 0.847087 1 1 0
8.79804 0.845034 0.845034 1 1 0
8.81793 0.842992 0.842992 1 1 0
8.83783 0.84096 0.84096 1 1 0
8.85773 0.838938 0.838938 1 1 0
8.87762 0.836925 0.836925 1 1 0
8.89752 0.834923 0.834923 1 1 0
8.91742 0.83293 0.83293 1 1 0
8.91742 0.83293 0.83293 2 1 0
8.95723 0.828973 0.828973 1 1 0
8.97713 0.827009 0.827009 1 1 0
8.99704 0.825055 0.825055 1 1 0
9.01694 0.82311 0.82311 1 1 0
9.03685 0.821174 0.821174 1 1 0
9.05675 0.819248 0.819248 1 1 0
9.07666 0.81733 0.81733 1 1 0
9.09657 0.815422 0.815422 1 1 0
9.11648 0.813523 0.813523 1 1 0
9.13639 0.811633 0.811633 1 1 0
9.1563 0.809753 0.809753 1 1 0
9.17621 0.80788 0.80788 1 1 0
9.19613 0.806017 0.806017 1 1 0
9.21604 0.804163 0.804163 1 1 0
9.23596 0.802317 0.802317 1 1 0
9.25587 0.80048 0.80048 1 1 0
9.27579 0.798651 0.798651 1 1 0
9.2957 0.796831 0.796831 1 1 0
9.31562 0.79502 0.79502 1 1 0
9.33554 0.793217 0.793217 1 1 0
9.35546 0.791422 0.791422 1 1 0
9.37538 0.789636 0.789636 1 1 0
9.3953 0.787858 0.787858 1 1 0
9.41522 0.786088 0.786088 1 1 0
9.43514 0.784326 0.784326 1 1 0
9.45507 0.782572 0.782572 1 1 0
9.47499 0.780826 0.780826 1 1 0
9.49492 0.779088 0.779088 1 1 0
9.51484 0.777359 0.777359 1 1 0
9.53477 0.775637 0.775637 1 1 0
9.55469 0.773922 0.773922 1 1 0
9.57462 0.772216 0.772216 1 1 0
9.59455 0.770517 0.770517 1 1 0
9.61448 0.768826 0.768826 1 1 0
9.63441 0.767143 0.767143 1 1 0
9.65434 0.765467 0.765467 1 1 0
9.67427 0.763798 0.763798 1 1 0
9.6942 0.762138 0.762138 1 1 0
9.71413 0.760484 0.760484 1 1 0
9.73406 0.758838 0.758838 1 1 0
9.75399 0.757199 0.757199 1 1 0
9.77393 0.755567 0.755567 1 1 0
9.79386 0.753943 0.753943 1 1 0
9.81379 0.752326 0.752326 1 1 0
9.83373 0.750715 0.750715 1 1 0
9.85367 0.749112 0.749112 1 1 0
9.8736 0.747516 0.747516 1 1 0
9.89354 0.745927 0.745927 1 1 0
9.91348 0.744345 0.744345 1 1 0
9.93341 0.74277 0.74277 1 1 0
9.95335 0.741202 0.741202 1 1 0
9.97329 0.73964 0.73964 1 1 0
9.99323 0.738085 0.738085 1 1 0
10.0132 0.736537 0.736537 1 1 0
10.0331 0.734995 0.734995 1 1 0
10.0531 0.733461 0.733461 1 1 0
10.073 0.731932 0.731932 1 1 0
10.0929 0.730411 0.730411 1 1 0
10.1129 0.728895 0.728895 1 1 0
10.1328 0.727387 0.727387 1 1 0
10.1528 0.725884 0.725884 1 1 0
10.1727 0.724388 0.724388 1 1 0
10.1927 0.722899 0.722899 1 1 0
10.2126 0.721416 0.721416 1 1 0
10.2325 0.719938 0.719938 1 1 0
10.2525 0.718468 0.718468 1 1 0
10.2724 0.717003 0.717003 1 1 0
10.2924 0.715545 0.715545 1 1 0
10.3123 0.714092 0.714092 1 1 0
10.3323 0.712646 0.712646 1 1 0
10.3522 0.711205 0.711205 1 1 0
10.3722 0.709771 0.709771 1 1 0
10.3921 0.708343 0.708343 1 1 0
10.4121 0.70692 0.70692 1 1 0
10.432 0.705504 0.705504 1 1 0
10.452 0.704093 0.704093 1 1 0
10.4719 0.702688 0.702688 1 1 0
10.4919 0.701289 0.701289 1 1 0
10.5118 0.699896 0.699896 1 1 0
10.5318 0.698508 0.698508 1 1 0
10.5517 0.697126 0.697126 1 1 0
10.5717 0.695749 0.695749 1 1 0
10.5916 0.694379 0.694379 1 1 0
10.6116 0.693013 0.693013 1 1 0
10.6315 0.691654 0.691654 1 1 0
10.6515 0.6903 0.6903 1 1 0
10.6714 0.688951 0.688951 1 1 0
10.6914 0.687607 0.687607 1 1 0
10.7114 0.68627 0.68627 1 1 0
10.7313 0.684937 0.684937 1 1 0
10.7513 0.68361 0.68361 1 1 0
10.7712 0.682288 0.682288 1 1 0
10.7912 0.680971 0.680971 1 1 0
10.8111 0.67966 0.67966 1 1 0
10.8311 0.678354 0.678354 1 1 0
10.8511 0.677053 0.677053 1 1 0
10.871 0.675757 0.675757 1 1 0
10.891 0.674466 0.674466 1 1 0
10.9109 0.67318 0.67318 1 1 0
10.9309 0.6719 0.6719 1 1 0
10.9508 0.670624 0.670624 1 1 0
10.9708 0.669354 0.669354 1 1 0
10.9908 0.668088 0.668088 1 1 0
11.0107 0.666828 0.666828 1 1 0
11.0307 0.665572 0.665572 1 1 0
11.0507 0.664321 0.664321 1 1 0
11.0706 0.663075 0.663075 1 1 0
11.0906 0.661834 0.661834 1 1 0
11.1105 0.660597 0.660597 1 1 0
11.1305 0.659366 0.659366 1 1 0
11.1505 0.658139 0.658139 1 1 0
11.1704 0.656917 0.656917 1 1 0
11.1904 0.655699 0.655699 1 1 0
11.2103 0.654486 0.654486 1 1 0
11.2303 0.653278 0.653278 1 1 0
11.2503 0.652075 0.652075 1 1 0
11.2702 0.650876 0.650876 1 1 0
11.2902 0.649681 0.649681 1 1 0
11.3102 0.648491 0.648491 1 1 0
11.3301 0.647306 0.647306 1 1 0
11.3501 0.646125 0.646125 1 1 0
11.3701 0.644949 0.644949 1 1 0
11.39 0.643777 0.643777 1 1 0
11.41 0.642609 0.642609 1 1 0
11.43 0.641446 0.641446 1 1 0
11.4499 0.640287 0.640287 1 1 0
11.4699 0.639133 0.639133 1 1 0
11.4899 0.637982 0.637982 1 1 0
11.5098 0.636836 0.636836 1 1 0
11.5298 0.635695 0.635695 1 1 0
11.5498 0.634557 0.634557 1 1 0
11.5697 0.633424 0.633424 1 1 0
11.5897 0.632295 0.632295 1 1 0
11.6097 0.63117 0.63117 1 1 0
11.6296 0.630049 0.630049 1 1 0
11.6496 0.628933 0.628933 1 1 0
11.6696 0.62782 0.62782 1 1 0
11.6895 0.626712 0.626712 1 1 0
11.7095 0.625607 0.625607 1 1 0
11.7295 0.624507 0.624507 1 1 0
11.7495 0.62341 0.62341 1 1 0
11.7694 0.622318 0.622318 1 1 0
11.7894 0.62123 0.62123 1 1 0
11.8094 0.620145 0.620145 1 1 0
11.8293 0.619064 0.619064 1 1 0
11.8493 0.617988 0.617988 1 1 0
11.8693 0.616915 0.616915 1 1 0
11.8892 0.615846 0.615846 1 1 0
11.9092 0.614781 0.614781 1 1 0
11.9292 0.61372 0.61372 1 1 0
11.9492 0.612662 0.612662 1 1 0
11.9691 0.611609 0.611609 1 1 0
11.9891 0.610559 0.610559 1 1 0
12.0091 0.609512 0.609512 1 1 0
12.0291 0.60847 0.60847 1 1 0
12.049 0.607431 0.607431 1 1 0
12.069 0.606396 0.606396 1 1 0
12.089 0.605365 0.605365 1 1 0
12.1089 0.604337 0.604337 1 1 0
12.1289 0.603312 0.603312 1 1 0
12.1489 0.602292 0.602292 1 1 0
12.1689 0.601275 0.601275 1 1 0
12.1888 0.600261 0.600261 1 1 0
12.2088 0.599251 0.599251 1 1 0
12.2288 0.598245 0.598245 1 1 0
12.2488 0.597242 0.597242 1 1 0
12.2687 0.596243 0.596243 1 1 0
12.2887 0.595247 0.595247 1 1 0
12.3087 0.594254 0.594254 1 1 0
12.3287 0.593265 0.593265 1 1 0
12.3486 0.59228 0.59228 1 1 0
12.3686 0.591297 0.591297 1 1 0
12.3886 0.590318 0.590318 1 1 0
12.4086 0.589343 0.589343 1 1 0
12.4285 0.588371 0.588371 1 1 0
12.4485 0.587402 0.587402 1 1 0
12.4685 0.586436 0.586436 1 1 0
12.4885 0.585474 0.585474 1 1 0
12.5085 0.584515 0.584515 1 1 0
12.5284 0.58356 0.58356 1 1 0
12.5484 0.582607 0.582607 1 1 0
12.5684 0.581658 0.581658 1 1 0
12.5884 0.580712 0.580712 1 1 0
12.6083 0.579769 0.579769 1 1 0
12.6283 0.578829 0.578829 1 1 0
12.6483 0.577893 0.577893 1 1 0
12.6683 0.57696 0.57696 1 1 0
12.6883 0.57603 0.57603 1 1 0
12.7082 0.575102 0.575102 1 1 0
12.7282 0.574178 0.574178 1 1 0
12.7482 0.573258 0.573258 1 1 0
12.7682 0.57234 0.57234 1 1 0
12.7881 0.571425 0.571425 1 1 0
12.8081 0.570513 0.570513 1 1 0
12.8281 0.569604 0.569604 1 1 0
12.8481 0.568699 0.568699 1 1 0
12.8681 0.567796 0.567796 1 1 0
12.888 0.566896 0.566896 1 1 0
12.908 0.566 0.566 1 1 0
12.908 0.566 0.566 2 1 0
12.948 0.564215 0.564215 1 1 0
12.968 0.563327 0.563327 1 1 0
12.9879 0.562442 0.562442 1 1 0
13.0079 0.56156 0.56156 1 1 0
13.0279 0.56068 0.56068 1 1 0
13.0479 0.559804 0.559804 1 1 0
13.0679 0.55893 0.55893 1 1 0
13.0879 0.558059 0.558059 1 1 0
13.1078 0.557192 0.557192 1 1 0
13.1278 0.556326 0.556326 1 1 0
13.1478 0.555464 0.555464 1 1 0
13.1678 0.554604 0.554604 1 1 0
13.1878 0.553748 0.553748 1 1 0
13.2077 0.552894 0.552894 1 1 0
13.2277 0.552042 0.552042 1 1 0
13.2477 0.551194 0.551194 1 1 0
13.2677 0.550348 0.550348 1 1 0
13.2877 0.549505 0.549505 1 1 0
13.3077 0.548664 0.548664 1 1 0
13.3276 0.547826 0.547826 1 1 0
13.3476 0.546991 0.546991 1 1 0
13.3676 0.546159 0.546159 1 1 0
13.3876 0.545329 0.545329 1 1 0
13.4076 0.544502 0.544502 1 1 0
13.4275 0.543677 0.543677 1 1 0
13.4475 0.542855 0.542855 1 1 0
13.4675 0.542036 0.542036 1 1 0
13.4875 0.541219 0.541219 1 1 0
13.5075 0.540404 0.540404 1 1 0
13.5275 0.539593 0.539593 1 1 0
13.5474 0.538783 0.538783 1 1 0
13.5674 0.537977 0.537977 1 1 0
13.5874 0.537173 0.537173 1 1 0
13.6074 0.536371 0.536371 1 1 0
13.6274 0.535572 0.535572 1 1 0
13.6474 0.534775 0.534775 1 1 0
13.6674 0.533981 0.533981 1 1 0
13.6873 0.533189 0.533189 1 1 0
13.7073 0.5324 0.5324 1 1 0
13.7273 0.531613 0.531613 1 1 0
13.7473 0.530828 0.530828 1 1 0
13.7536 0.530582 0.530582 1 1 0
13.7736 0.5298 0.5298 2 1 0
13.7936 0.529021 0.529021 2 1 0
13.8135 0.528245 0.528245 2 1 0
13.8335 0.527471 0.527471 2 1 0
13.8535 0.526699 0.526699 2 1 0
13.8735 0.52593 0.52593 2 1 0
13.8935 0.525162 0.525162 2 1 0
13.9135 0.524398 0.524398 2 1 0
13.9334 0.523635 0.523635 2 1 0
13.9534 0.522875 0.522875 2 1 0
13.9734 0.522117 0.522117 2 1 0
13.9934 0.521362 0.521362 2 1 0
14.0134 0.520608 0.520608 2 1 0
14.0334 0.519857 0.519857 2 1 0
14.0534 0.519109 0.519109 2 1 0
14.0733 0.518362 0.518362 2 1 0
14.0933 0.517618 0.517618 2 1 0
14.1133 0.516876 0.516876 2 1 0
14.1333 0.516136 0.516136 2 1 0
14.1533 0.515398 0.515398 2 1 0
14.1733 0.514663 0.514663 2 1 0
14.1933 0.51393 0.51393 2 1 0
14.2133 0.513199 0.513199 2 1 0
14.2332 0.51247 0.51247 2 1 0
14.2532 0.511743 0.511743 2 1 0
14.2732 0.511018 0.511018 2 1 0
14.2932 0.510296 0.510296 2 1 0
14.3132 0.509576 0.509576 2 1 0
14.3332 0.508857 0.508857 2 1 0
14.3532 0.508141 0.508141 2 1 0
14.3731 0.507427 0.507427 2 1 0
14.3931 0.506715 0.506715 2 1 0
14.4131 0.506006 0.506006 2 1 0
14.4331 0.505298 0.505298 2 1 0
14.4531 0.504592 0.504592 2 1 0
14.4731 0.503888 0.503888 2 1 0
14.4931 0.503187 0.503187 2 1 0
14.5131 0.502487 0.502487 2 1 0
14.533 0.50179 0.50179 2 1 0
14.553 0.501094 0.501094 2 1 0
14.573 0.500401 0.500401 2 1 0
14.593 0.499709 0.499709 2 1 0
14.613 0.49902 0.49902 2 1 0
14.633 0.498332 0.498332 2 1 0
14.653 0.497647 0.497647 2 1 0
14.673 0.496963 0.496963 2 1 0
14.693 0.496282 0.496282 2 1 0
14.7129 0.495602 0.495602 2 1 0
14.7329 0.494924 0.494924 2 1 0
14.7529 0.494249 0.494249 2 1 0
14.7729 0.493575 0.493575 2 1 0
14.7929 0.492903 0.492903 2 1 0
14.8129 0.492233 0.492233 2 1 0
14.8329 0.491565 0.491565 2 1 0
14.8529 0.490898 0.490898 2 1 0
14.8729 0.490234 0.490234 2 1 0
14.8928 0.489571 0.489571 2 1 0
14.9128 0.488911 0.488911 2 1 0
14.9328 0.488252 0.488252 2 1 0
14.9528 0.487595 0.487595 2 1 0
14.9728 0.48694 0.48694 2 1 0
14.9928 0.486287 0.486287 2 1 0
15.0128 0.485636 0.485636 2 1 0
15.0328 0.484986 0.484986 2 1 0
15.0528 0.484338 0.484338 2 1 0
15.0727 0.483692 0.483692 2 1 0
15.0927 0.483048 0.483048 2 1 0
15.1127 0.482406 0.482406 2 1 0
15.1327 0.481765 0.481765 2 1 0
15.1527 0.481126 0.481126 2 1 0
15.1727 0.480489 0.480489 2 1 0
15.1927 0.479854 0.479854 2 1 0
15.2127 0.479221 0.479221 2 1 0
15.2327 0.478589 0.478589 2 1 0
15.2527 0.477959 0.477959 2 1 0
15.2726 0.477331 0.477331 2 1 0
15.2926 0.476704 0.476704 2 1 0
15.3126 0.476079 0.476079 2 1 0
15.3326 0.475456 0.475456 2 1 0
15.3526 0.474835 0.474835 2 1 0
15.3726 0.474215 0.474215 2 1 0
15.3926 0.473597 0.473597 2 1 0
15.4126 0.47298 0.47298 2 1 0
15.4326 0.472366 0.472366 2 1 0
15.4526 0.471753 0.471753 2 1 0
15.4725 0.471141 0.471141 2 1 0
15.4925 0.470532 0.470532 2 1 0
15.5125 0.469923 0.469923 2 1 0
15.5325 0.469317 0.469317 2 1 0
15.5525 0.468712 0.468712 2 1 0
15.5725 0.468109 0.468109 2 1 0
15.5925 0.467508 0.467508 2 1 0
15.6125 0.466908 0.466908 2 1 0
15.6325 0.466309 0.466309 2 1 0
15.6525 0.465713 0.465713 2 1 0
15.6725 0.465117 0.465117 2 1 0
15.6924 0.464524 0.464524 2 1 0
15.7124 0.463932 0.463932 2 1 0
15.7324 0.463342 0.463342 2 1 0
15.7524 0.462753 0.462753 2 1 0
15.7724 0.462166 0.462166 2 1 0
15.7924 0.46158 0.46158 2 1 0
15.8124 0.460996 0.460996 2 1 0
15.8324 0.460413 0.460413 2 1 0
15.8524 0.459832 0.459832 2 1 0
15.8724 0.459253 0.459253 2 1 0
15.8924 0.458675 0.458675 2 1 0
15.9124 0.458098 0.458098 2 1 0
15.9323 0.457523 0.457523 2 1 0
15.9523 0.45695 0.45695 2 1 0
15.9723 0.456378 0.456378 2 1 0
15.9923 0.455807 0.455807 2 1 0
16.0123 0.455238 0.455238 2 1 0
16.0323 0.454671 0.454671 2 1 0
16.0523 0.454105 0.454105 2 1 0
16.0723 0.45354 0.45354 2 1 0
16.0923 0.452977 0.452977 2 1 0
16.1123 0.452416 0.452416 2 1 0
16.1323 0.451856 0.451856 2 1 0
16.1523 0.451297 0.451297 2 1 0
16.1723 0.45074 0.45074 2 1 0
16.1922 0.450184 0.450184 2 1 0
16.2122 0.449629 0.449629 2 1 0
16.2322 0.449077 0.449077 2 1 0
16.2522 0.448525 0.448525 2 1 0
16.2722 0.447975 0.447975 2 1 0
16.2922 0.447426 0.447426 2 1 0
16.3122 0.446879 0.446879 2 1 0
16.3322 0.446333 0.446333 2 1 0
16.3522 0.445789 0.445789 2 1 0
16.3722 0.445245 0.445245 2 1 0
16.3922 0.444704 0.444704 2 1 0
16.4122 0.444163 0.444163 2 1 0
16.4322 0.443624 0.443624 2 1 0
16.4521 0.443087 0.443087 2 1 0
16.4721 0.442551 0.442551 2 1 0
16.4921 0.442016 0.442016 2 1 0
16.5121 0.441482 0.441482 2 1 0
16.5321 0.44095 0.44095 2 1 0
16.5521 0.440419 0.440419 2 1 0
16.5721 0.43989 0.43989 2 1 0
16.5921 0.439361 0.439361 2 1 0
16.6121 0.438835 0.438835 2 1 0
16.6321 0.438309 0.438309 2 1 0
16.6521 0.437785 0.437785 2 1 0
16.6721 0.437262 0.437262 2 1 0
16.6921 0.43674 0.43674 2 1 0
16.7121 0.43622 0.43622 2 1 0
16.732 0.435701 0.435701 2 1 0
16.752 0.435183 0.435183 2 1 0
16.772 0.434667 0.434667 2 1 0
16.792 0.434152 0.434152 2 1 0
16.812 0.433638 0.433638 2 1 0
16.832 0.433125 0.433125 2 1 0
16.852 0.432614 0.432614 2 1 0
16.872 0.432104 0.432104 2 1 0
16.892 0.431595 0.431595 2 1 0
13.7536 0.530582 0.530582 4 10 0
13.8132 0.557245 0.502261 3 10 0
13.8232 0.55931 0.499919 3 10 0
13.8341 0.56138 0.49752 3 10 0
13.8504 0.564217 0.49423 3 10 0
13.8702 0.567322 0.490577 3 10 0
13.8901 0.570187 0.4872 3 10 0
13.91 0.572788 0.484056 3 10 0
13.9299 0.575205 0.481097 3 10 0
13.9498 0.577357 0.478291 3 10 0
13.9697 0.579484 0.475619 3 10 0
13.9897 0.581496 0.473062 3 10 0
14.0096 0.583527 0.470626 3 10 0
14.0296 0.585356 0.468261 3 10 0
14.0495 0.587106 0.465978 3 10 0
14.0694 0.588757 0.463753 3 10 0
14.0894 0.590369 0.46161 3 10 0
14.1094 0.591921 0.459527 3 10 0
14.1293 0.59337 0.457497 3 10 0
14.1493 0.594816 0.455523 3 10 0
14.1692 0.596216 0.453597 3 10 0
14.1892 0.597534 0.451717 3 10 0
14.2092 0.598849 0.449878 3 10 0
14.2291 0.600126 0.448079 3 10 0
14.2491 0.601376 0.446354 3 10 0
14.2691 0.602582 0.444629 3 10 0
14.289 0.603756 0.442936 3 10 0
14.309 0.604923 0.44128 3 10 0
14.329 0.60604 0.439648 3 10 0
14.349 0.60713 0.438044 3 10 0
14.3689 0.608202 0.436445 3 10 0
14.3889 0.609242 0.434893 3 10 0
14.4089 0.610259 0.433367 3 10 0
14.4289 0.611252 0.431893 3 10 0
14.4488 0.612226 0.430412 3 10 0
14.4688 0.613179 0.428954 3 10 0
14.4888 0.614112 0.427557 3 10 0
14.5088 0.615027 0.42614 3 10 0
14.5288 0.615925 0.424742 3 10 0
14.5487 0.616807 0.42338 3 10 0
14.5687 0.617671 0.422021 3 10 0
14.5887 0.618519 0.420679 3 10 0
14.6087 0.619355 0.419335 3 10 0
14.6287 0.620173 0.418026 3 10 0
14.6487 0.620976 0.416733 3 10 0
14.6686 0.621771 0.41544 3 10 0
14.6886 0.622547 0.414177 3 10 0
14.7086 0.623311 0.412928 3 10 0
14.7286 0.624068 0.411678 3 10 0
14.7486 0.624807 0.410457 3 10 0
14.7686 0.625534 0.409249 3 10 0
14.7886 0.626259 0.408037 3 10 0
14.8085 0.626963 0.406854 3 10 0
14.8285 0.627657 0.405683 3 10 0
14.8485 0.628357 0.404499 3 10 0
14.8685 0.629031 0.403351 3 10 0
14.8885 0.629694 0.402215 3 10 0
14.9085 0.630364 0.401073 3 10 0
14.9285 0.631009 0.399958 3 10 0
14.9485 0.631645 0.398854 3 10 0
14.9685 0.632259 0.397802 3 10 0
14.9884 0.632878 0.396719 3 10 0
15.0084 0.633487 0.395646 3 10 0
15.0284 0.634068 0.394614 3 10 0
15.0484 0.634662 0.393559 3 10 0
15.0684 0.635247 0.392513 3 10 0
15.0884 0.635817 0.391413 3 10 0
15.1084 0.636387 0.390384 3 10 0
15.1284 0.63695 0.389365 3 10 0
