6.68841 3.00836 3.00836 2 5 3
6.70686 3.00237 3.00237 2 5 3
6.72532 2.99641 2.99641 2 5 3
6.7438 2.99049 2.99049 2 5 3
6.7623 2.9846 2.9846 2 5 3
6.78081 2.97875 2.97875 2 5 3
6.79933 2.97294 2.97294 2 5 3
6.81787 2.96716 2.96716 2 5 3
6.83642 2.96141 2.96141 2 5 3
6.85498 2.9557 2.9557 2 5 3
6.87356 2.95003 2.95003 2 5 3
6.89215 2.94438 2.94438 2 5 3
6.91075 2.93877 2.93877 2 5 3
6.92937 2.9332 2.9332 2 5 3
6.948 2.92766 2.92766 2 5 3
6.96664 2.92215 2.92215 2 5 3
6.98529 2.91667 2.91667 2 5 3
7.00396 2.91122 2.91122 2 5 3
7.02264 2.90581 2.90581 2 5 3
7.04133 2.90043 2.90043 2 5 3
7.06003 2.89508 2.89508 2 5 3
7.07874 2.88976 2.88976 2 5 3
7.09747 2.88447 2.88447 2 5 3
7.1162 2.87921 2.87921 2 5 3
7.13495 2.87399 2.87399 2 5 3
7.15371 2.86879 2.86879 2 5 3
7.17247 2.86363 2.86363 2 5 3
7.19125 2.85849 2.85849 2 5 3
7.21004 2.85338 2.85338 2 5 3
7.22884 2.84831 2.84831 2 5 3
7.24766 2.84326 2.84326 2 5 3
7.26648 2.83824 2.83824 2 5 3
7.28531 2.83325 2.83325 2 5 3
7.30415 2.82829 2.82829 2 5 3
7.323 2.82335 2.82335 2 5 3
7.34186 2.81845 2.81845 2 5 3
7.36073 2.81357 2.81357 2 5 3
7.37961 2.80872 2.80872 2 5 3
7.3985 2.8039 2.8039 2 5 3
7.4174 2.7991 2.7991 2 5 3
7.43631 2.79433 2.79433 2 5 3
7.45522 2.78959 2.78959 2 5 3
7.47415 2.78487 2.78487 2 5 3
7.49308 2.78018 2.78018 2 5 3
7.51202 2.77552 2.77552 2 5 3
7.53098 2.77088 2.77088 2 5 3
7.54994 2.76627 2.76627 2 5 3
7.5689 2.76168 2.76168 2 5 3
7.58788 2.75712 2.75712 2 5 3
7.60687 2.75258 2.75258 2 5 3
7.62586 2.74807 2.74807 2 5 3
7.64486 2.74359 2.74359 2 5 3
7.66387 2.73912 2.73912 2 5 3
7.68289 2.73469 2.73469 2 5 3
7.70191 2.73027 2.73027 2 5 3
7.72094 2.72588 2.72588 2 5 3
7.73998 2.72152 2.72152 2 5 3
7.75903 2.71717 2.71717 2 5 3
7.77808 2.71285 2.71285 2 5 3
7.79715 2.70856 2.70856 2 5 3
7.81621 2.70429 2.70429 2 5 3
7.83529 2.70003 2.70003 2 5 3
7.85437 2.69581 2.69581 2 5 3
7.87346 2.6916 2.6916 2 5 3
7.89256 2.68742 2.68742 2 5 3
7.91166 2.68326 2.68326 2 5 3
7.93078 2.67912 2.67912 2 5 3
7.94989 2.675 2.675 2 5 3
7.96902 2.67091 2.67091 2 5 3
7.98815 2.66683 2.66683 2 5 3
8.00728 2.66278 2.66278 2 5 3
8.02643 2.65875 2.65875 2 5 3
8.04557 2.65474 2.65474 2 5 3
8.06473 2.65075 2.65075 2 5 3
8.08389 2.64678 2.64678 2 5 3
8.10306 2.64283 2.64283 2 5 3
8.12223 2.63891 2.63891 2 5 3
8.14141 2.635 2.635 2 5 3
8.1606 2.63111 2.63111 2 5 3
8.17979 2.62724 2.62724 2 5 3
8.19899 2.62339 2.62339 2 5 3
8.21819 2.61957 2.61957 2 5 3
8.2374 2.61576 2.61576 2 5 3
8.25661 2.61197 2.61197 2 5 3
8.27583 2.6082 2.6082 2 5 3
8.29506 2.60445 2.60445 2 5 3
8.31429 2.60071 2.60071 2 5 3
8.33352 2.597 2.597 2 5 3
8.35276 2.5933 2.5933 2 5 3
8.37201 2.58963 2.58963 2 5 3
8.39126 2.58597 2.58597 2 5 3
8.41052 2.58233 2.58233 2 5 3
8.42978 2.57871 2.57871 2 5 3
8.44904 2.5751 2.5751 2 5 3
8.46831 2.57152 2.57152 2 5 3
8.48759 2.56795 2.56795 2 5 3
8.50687 2.5644 2.5644 2 5 3
8.52616 2.56086 2.56086 2 5 3
8.54545 2.55735 2.55735 2 5 3
8.56474 2.55385 2.55385 2 5 3
8.58404 2.55037 2.55037 2 5 3
8.60335 2.5469 2.5469 2 5 3
8.62266 2.54345 2.54345 2 5 3
8.64197 2.54002 2.54002 2 5 3
8.66129 2.5366 2.5366 2 5 3
8.68061 2.53321 2.53321 2 5 3
8.69994 2.52982 2.52982 2 5 3
8.71927 2.52646 2.52646 2 5 3
8.7386 2.52311 2.52311 2 5 3
8.75794 2.51977 2.51977 2 5 3
8.77728 2.51645 2.51645 2 5 3
8.79663 2.51315 2.51315 2 5 3
8.81598 2.50986 2.50986 2 5 3
8.83534 2.50659 2.50659 2 5 3
8.8547 2.50334 2.50334 2 5 3
8.87406 2.50009 2.50009 2 5 3
8.89343 2.49687 2.49687 2 5 3
8.9128 2.49366 2.49366 2 5 3
8.93218 2.49046 2.49046 2 5 3
8.95156 2.48728 2.48728 2 5 3
8.97094 2.48411 2.48411 2 5 3
8.99033 2.48096 2.48096 2 5 3
9.00972 2.47783 2.47783 2 5 3
9.02911 2.4747 2.4747 2 5 3
9.04851 2.4716 2.4716 2 5 3
9.06791 2.4685 2.4685 2 5 3
9.08732 2.46542 2.46542 2 5 3
9.10673 2.46236 2.46236 2 5 3
9.12614 2.45931 2.45931 2 5 3
9.14555 2.45627 2.45627 2 5 3
9.16497 2.45324 2.45324 2 5 3
9.18439 2.45023 2.45023 2 5 3
9.20382 2.44724 2.44724 2 5 3
9.22325 2.44425 2.44425 2 5 3
9.24268 2.44128 2.44128 2 5 3
5.51571 3.5 3.5 2 5 3
5.482 3.51829 3.51829 2 5 3
5.46522 3.52756 3.52756 2 5 3
5.44848 3.53689 3.53689 2 5 3
5.43177 3.54627 3.54627 2 5 3
5.4151 3.55572 3.55572 2 5 3
5.39847 3.56522 3.56522 2 5 3
5.38187 3.57479 3.57479 2 5 3
5.36532 3.58441 3.58441 2 5 3
5.3488 3.59409 3.59409 2 5 3
5.33233 3.60384 3.60384 2 5 3
5.31589 3.61365 3.61365 2 5 3
5.2995 3.62351 3.62351 2 5 3
5.28314 3.63344 3.63344 2 5 3
5.26683 3.64343 3.64343 2 5 3
5.25056 3.65349 3.65349 2 5 3
5.23434 3.6636 3.6636 2 5 3
5.21815 3.67378 3.67378 2 5 3
5.20201 3.68402 3.68402 2 5 3
5.18591 3.69432 3.69432 2 5 3
5.16986 3.70469 3.70469 2 5 3
5.15385 3.71512 3.71512 2 5 3
5.13789 3.72561 3.72561 2 5 3
5.12198 3.73617 3.73617 2 5 3
5.10611 3.74679 3.74679 2 5 3
5.09028 3.75747 3.75747 2 5 3
5.07451 3.76822 3.76822 2 5 3
5.05878 3.77903 3.77903 2 5 3
5.0431 3.78991 3.78991 2 5 3
5.02747 3.80085 3.80085 2 5 3
5.01189 3.81186 3.81186 2 5 3
4.99636 3.82293 3.82293 2 5 3
4.98087 3.83407 3.83407 2 5 3
4.96544 3.84527 3.84527 2 5 3
4.95006 3.85654 3.85654 2 5 3
4.93473 3.86787 3.86787 2 5 3
4.91946 3.87927 3.87927 2 5 3
4.90423 3.89073 3.89073 2 5 3
4.88906 3.90226 3.90226 2 5 3
4.87395 3.91386 3.91386 2 5 3
4.85888 3.92552 3.92552 2 5 3
4.84387 3.93724 3.93724 2 5 3
4.82892 3.94904 3.94904 2 5 3
4.81402 3.96089 3.96089 2 5 3
4.79918 3.97282 3.97282 2 5 3
4.78439 3.98481 3.98481 2 5 3
4.76966 3.99686 3.99686 2 5 3
4.75498 4.00898 4.00898 2 5 3
4.74037 4.02117 4.02117 2 5 3
4.72581 4.03342 4.03342 2 5 3
4.71131 4.04574 4.04574 2 5 3
4.69687 4.05812 4.05812 2 5 3
4.68248 4.07057 4.07057 2 5 3
4.66816 4.08309 4.08309 2 5 3
4.6539 4.09567 4.09567 2 5 3
4.63969 4.10831 4.10831 2 5 3
4.62555 4.12102 4.12102 2 5 3
4.61147 4.1338 4.1338 2 5 3
4.59745 4.14664 4.14664 2 5 3
4.58349 4.15955 4.15955 2 5 3
4.56959 4.17251 4.17251 2 5 3
4.55576 4.18555 4.18555 2 5 3
4.54199 4.19865 4.19865 2 5 3
4.52828 4.21181 4.21181 2 5 3
4.51463 4.22504 4.22504 2 5 3
4.50105 4.23833 4.23833 2 5 3
4.48754 4.25168 4.25168 2 5 3
4.47408 4.2651 4.2651 2 5 3
4.46069 4.27858 4.27858 2 5 3
4.44737 4.29212 4.29212 2 5 3
4.43411 4.30572 4.30572 2 5 3
4.42092 4.31939 4.31939 2 5 3
4.40779 4.33312 4.33312 2 5 3
4.39473 4.34691 4.34691 2 5 3
4.38173 4.36077 4.36077 2 5 3
4.3688 4.37468 4.37468 2 5 3
4.35594 4.38866 4.38866 2 5 3
4.34314 4.40269 4.40269 2 5 3
4.33041 4.41679 4.41679 2 5 3
4.31775 4.43094 4.43094 2 5 3
4.30515 4.44516 4.44516 2 5 3
4.29263 4.45943 4.45943 2 5 3
4.28017 4.47377 4.47377 2 5 3
4.26777 4.48816 4.48816 2 5 3
4.25545 4.50261 4.50261 2 5 3
4.24319 4.51712 4.51712 2 5 3
4.231 4.53168 4.53168 2 5 3
4.21888 4.54631 4.54631 2 5 3
4.20683 4.56099 4.56099 2 5 3
4.19484 4.57572 4.57572 2 5 3
4.18293 4.59052 4.59052 2 5 3
4.17108 4.60536 4.60536 2 5 3
4.1593 4.62027 4.62027 2 5 3
4.14759 4.63522 4.63522 2 5 3
4.13594 4.65024 4.65024 2 5 3
4.12437 4.6653 4.6653 2 5 3
4.11286 4.68042 4.68042 2 5 3
4.10143 4.69559 4.69559 2 5 3
4.09006 4.71082 4.71082 2 5 3
4.07876 4.72609 4.72609 2 5 3
4.06752 4.74142 4.74142 2 5 3
4.05636 4.7568 4.7568 2 5 3
4.04526 4.77223 4.77223 2 5 3
4.03424 4.78771 4.78771 2 5 3
4.02328 4.80324 4.80324 2 5 3
4.01238 4.81882 4.81882 2 5 3
4.00156 4.83445 4.83445 2 5 3
3.9908 4.85013 4.85013 2 5 3
3.98011 4.86586 4.86586 2 5 3
3.96949 4.88163 4.88163 2 5 3
3.95894 4.89745 4.89745 2 5 3
3.94845 4.91332 4.91332 2 5 3
3.93803 4.92923 4.92923 2 5 3
3.92768 4.94519 4.94519 2 5 3
3.91739 4.9612 4.9612 2 5 3
3.90718 4.97725 4.97725 2 5 3
3.89702 4.99334 4.99334 2 5 3
3.88694 5.00948 5.00948 2 5 3
3.87691 5.02566 5.02566 2 5 3
3.86696 5.04188 5.04188 2 5 3
3.85707 5.05815 5.05815 2 5 3
3.84725 5.07446 5.07446 2 5 3
3.83749 5.09081 5.09081 2 5 3
3.82779 5.1072 5.1072 2 5 3
3.81816 5.12364 5.12364 2 5 3
3.8086 5.14011 5.14011 2 5 3
3.7991 5.15662 5.15662 2 5 3
3.78966 5.17317 5.17317 2 5 3
3.78028 5.18976 5.18976 2 5 3
3.77097 5.20639 5.20639 2 5 3
3.76173 5.22306 5.22306 2 5 3
3.75254 5.23976 5.23976 2 5 3
3.74342 5.25651 5.25651 2 5 3
3.73436 5.27328 5.27328 2 5 3
3.72536 5.2901 5.2901 2 5 3
3.71642 5.30695 5.30695 2 5 3
3.70755 5.32383 5.32383 2 5 3
3.69873 5.34075 5.34075 2 5 3
3.68998 5.35771 5.35771 2 5 3
3.68129 5.3747 5.3747 2 5 3
3.67265 5.39172 5.39172 2 5 3
3.66408 5.40878 5.40878 2 5 3
3.65556 5.42587 5.42587 2 5 3
3.64711 5.44299 5.44299 2 5 3
3.63871 5.46014 5.46014 2 5 3
3.63037 5.47732 5.47732 2 5 3
3.62209 5.49454 5.49454 2 5 3
3.61387 5.51179 5.51179 2 5 3
3.6057 5.52906 5.52906 2 5 3
3.59759 5.54637 5.54637 2 5 3
3.58954 5.56371 5.56371 2 5 3
3.58155 5.58107 5.58107 2 5 3
3.57361 5.59847 5.59847 2 5 3
3.56572 5.61589 5.61589 2 5 3
3.55789 5.63334 5.63334 2 5 3
3.55012 5.65082 5.65082 2 5 3
3.5424 5.66833 5.66833 2 5 3
3.53473 5.68586 5.68586 2 5 3
3.52712 5.70342 5.70342 2 5 3
3.51956 5.72101 5.72101 2 5 3
3.51206 5.73862 5.73862 2 5 3
3.50461 5.75626 5.75626 2 5 3
3.49721 5.77392 5.77392 2 5 3
3.48986 5.79161 5.79161 2 5 3
3.48256 5.80933 5.80933 2 5 3
3.47532 5.82706 5.82706 2 5 3
3.46812 5.84482 5.84482 2 5 3
3.46098 5.86261 5.86261 2 5 3
3.45388 5.88042 5.88042 2 5 3
3.44684 5.89825 5.89825 2 5 3
3.43985 5.9161 5.9161 2 5 3
3.4329 5.93398 5.93398 2 5 3
3.426 5.95188 5.95188 2 5 3
3.41915 5.9698 5.9698 2 5 3
3.41235 5.98774 5.98774 2 5 3
3.4056 6.0057 6.0057 2 5 3
3.3989 6.02369 6.02369 2 5 3
3.39224 6.04169 6.04169 2 5 3
3.38563 6.05972 6.05972 2 5 3
3.37906 6.07776 6.07776 2 5 3
3.37254 6.09583 6.09583 2 5 3
3.36607 6.11391 6.11391 2 5 3
3.35964 6.13202 6.13202 2 5 3
3.35326 6.15014 6.15014 2 5 3
3.34692 6.16828 6.16828 2 5 3
3.34062 6.18644 6.18644 2 5 3
3.33437 6.20462 6.20462 2 5 3
3.32816 6.22282 6.22282 2 5 3
3.322 6.24103 6.24103 2 5 3
3.31587 6.25927 6.25927 2 5 3
3.30979 6.27752 6.27752 2 5 3
3.30376 6.29578 6.29578 2 5 3
3.29776 6.31407 6.31407 2 5 3
3.29181 6.33237 6.33237 2 5 3
3.28589 6.35068 6.35068 2 5 3
3.28002 6.36902 6.36902 2 5 3
3.27419 6.38736 6.38736 2 5 3
3.2684 6.40573 6.40573 2 5 3
3.26265 6.42411 6.42411 2 5 3
3.25693 6.4425 6.4425 2 5 3
9.24269 2.44128 2.44128 2 5 3
9.28156 2.43538 2.43538 2 5 3
9.301 2.43245 2.43245 2 5 3
9.32044 2.42954 2.42954 2 5 3
9.33989 2.42663 2.42663 2 5 3
9.35934 2.42374 2.42374 2 5 3
9.3788 2.42086 2.42086 2 5 3
9.39826 2.418 2.418 2 5 3
9.41772 2.41514 2.41514 2 5 3
9.43718 2.4123 2.4123 2 5 3
9.45665 2.40947 2.40947 2 5 3
9.47612 2.40666 2.40666 2 5 3
9.49559 2.40385 2.40385 2 5 3
9.51507 2.40106 2.40106 2 5 3
9.53454 2.39828 2.39828 2 5 3
9.55403 2.39552 2.39552 2 5 3
9.57351 2.39276 2.39276 2 5 3
9.593 2.39002 2.39002 2 5 3
9.61249 2.38728 2.38728 2 5 3
9.63198 2.38456 2.38456 2 5 3
9.65147 2.38186 2.38186 2 5 3
9.67097 2.37916 2.37916 2 5 3
9.69047 2.37647 2.37647 2 5 3
9.70998 2.3738 2.3738 2 5 3
9.72948 2.37114 2.37114 2 5 3
9.74899 2.36849 2.36849 2 5 3
9.7685 2.36585 2.36585 2 5 3
9.78801 2.36322 2.36322 2 5 3
9.80753 2.3606 2.3606 2 5 3
9.82705 2.35799 2.35799 2 5 3
9.84657 2.35539 2.35539 2 5 3
9.86609 2.35281 2.35281 2 5 3
9.88562 2.35023 2.35023 2 5 3
9.90515 2.34767 2.34767 2 5 3
9.92468 2.34512 2.34512 2 5 3
9.94421 2.34257 2.34257 2 5 3
9.96375 2.34004 2.34004 2 5 3
9.98329 2.33752 2.33752 2 5 3
10.0028 2.33501 2.33501 2 5 3
3.25697 6.4425 6.4425 2 5 3
3.24563 6.47934 6.47934 2 5 3
3.24003 6.49778 6.49778 2 5 3
3.23447 6.51624 6.51624 2 5 3
3.22896 6.53471 6.53471 2 5 3
3.22347 6.55319 6.55319 2 5 3
3.21803 6.57169 6.57169 2 5 3
3.21262 6.5902 6.5902 2 5 3
3.20725 6.60872 6.60872 2 5 3
3.20192 6.62726 6.62726 2 5 3
3.19662 6.64581 6.64581 2 5 3
3.19136 6.66438 6.66438 2 5 3
3.18613 6.68295 6.68295 2 5 3
3.18094 6.70154 6.70154 2 5 3
3.17578 6.72015 6.72015 2 5 3
3.17066 6.73876 6.73876 2 5 3
3.16557 6.75739 6.75739 2 5 3
3.16052 6.77603 6.77603 2 5 3
3.1555 6.79468 6.79468 2 5 3
3.15051 6.81334 6.81334 2 5 3
3.14556 6.83202 6.83202 2 5 3
3.14064 6.8507 6.8507 2 5 3
3.13575 6.8694 6.8694 2 5 3
3.13089 6.88811 6.88811 2 5 3
3.12607 6.90683 6.90683 2 5 3
3.12128 6.92556 6.92556 2 5 3
3.11652 6.9443 6.9443 2 5 3
3.11179 6.96305 6.96305 2 5 3
3.1071 6.98182 6.98182 2 5 3
3.10243 7.00059 7.00059 2 5 3
3.0978 7.01937 7.01937 2 5 3
3.09319 7.03817 7.03817 2 5 3
3.08862 7.05697 7.05697 2 5 3
3.08407 7.07578 7.07578 2 5 3
3.07955 7.0946 7.0946 2 5 3
3.07507 7.11344 7.11344 2 5 3
3.07061 7.13228 7.13228 2 5 3
3.06618 7.15113 7.15113 2 5 3
3.06178 7.16999 7.16999 2 5 3
3.05741 7.18886 7.18886 2 5 3
3.05307 7.20774 7.20774 2 5 3
3.04875 7.22663 7.22663 2 5 3
3.04447 7.24552 7.24552 2 5 3
3.04021 7.26443 7.26443 2 5 3
3.03597 7.28334 7.28334 2 5 3
3.03177 7.30226 7.30226 2 5 3
3.02759 7.32119 7.32119 2 5 3
3.02344 7.34013 7.34013 2 5 3
3.01931 7.35908 7.35908 2 5 3
3.01521 7.37803 7.37803 2 5 3
3.01114 7.39699 7.39699 2 5 3
3.00709 7.41597 7.41597 2 5 3
3.00307 7.43494 7.43494 2 5 3
2.99907 7.45393 7.45393 2 5 3
2.9951 7.47292 7.47292 2 5 3
2.99115 7.49192 7.49192 2 5 3
2.98723 7.51093 7.51093 2 5 3
2.98333 7.52995 7.52995 2 5 3
2.97945 7.54897 7.54897 2 5 3
2.9756 7.568 7.568 2 5 3
2.97178 7.58704 7.58704 2 5 3
2.96797 7.60608 7.60608 2 5 3
2.9642 7.62514 7.62514 2 5 3
2.96044 7.64419 7.64419 2 5 3
2.95671 7.66326 7.66326 2 5 3
2.953 7.68233 7.68233 2 5 3
2.94931 7.70141 7.70141 2 5 3
2.94565 7.72049 7.72049 2 5 3
2.942 7.73958 7.73958 2 5 3
2.93838 7.75868 7.75868 2 5 3
2.93479 7.77778 7.77778 2 5 3
2.93121 7.79689 7.79689 2 5 3
2.92766 7.81601 7.81601 2 5 3
2.92412 7.83513 7.83513 2 5 3
2.92061 7.85426 7.85426 2 5 3
2.91712 7.87339 7.87339 2 5 3
2.91365 7.89253 7.89253 2 5 3
2.9102 7.91168 7.91168 2 5 3
2.90677 7.93083 7.93083 2 5 3
2.90337 7.94999 7.94999 2 5 3
2.89998 7.96915 7.96915 2 5 3
2.89661 7.98832 7.98832 2 5 3
2.89327 8.00749 8.00749 2 5 3
2.88994 8.02667 8.02667 2 5 3
2.88663 8.04586 8.04586 2 5 3
2.88334 8.06505 8.06505 2 5 3
2.88007 8.08424 8.08424 2 5 3
2.87682 8.10344 8.10344 2 5 3
2.87359 8.12265 8.12265 2 5 3
2.87038 8.14186 8.14186 2 5 3
2.86719 8.16108 8.16108 2 5 3
2.86402 8.1803 8.1803 2 5 3
2.86086 8.19952 8.19952 2 5 3
2.85772 8.21875 8.21875 2 5 3
2.8546 8.23799 8.23799 2 5 3
2.8515 8.25723 8.25723 2 5 3
2.84842 8.27647 8.27647 2 5 3
2.84535 8.29572 8.29572 2 5 3
2.8423 8.31498 8.31498 2 5 3
2.83927 8.33424 8.33424 2 5 3
2.83626 8.3535 8.3535 2 5 3
2.83326 8.37277 8.37277 2 5 3
2.83029 8.39204 8.39204 2 5 3
2.82732 8.41132 8.41132 2 5 3
2.82438 8.4306 8.4306 2 5 3
2.82145 8.44988 8.44988 2 5 3
2.81854 8.46917 8.46917 2 5 3
2.81564 8.48847 8.48847 2 5 3
2.81276 8.50776 8.50776 2 5 3
2.8099 8.52707 8.52707 2 5 3
2.80705 8.54637 8.54637 2 5 3
2.80422 8.56568 8.56568 2 5 3
2.80141 8.585 8.585 2 5 3
2.79861 8.60432 8.60432 2 5 3
2.79582 8.62364 8.62364 2 5 3
2.79306 8.64296 8.64296 2 5 3
2.7903 8.66229 8.66229 2 5 3
2.78756 8.68163 8.68163 2 5 3
2.78484 8.70097 8.70097 2 5 3
2.78213 8.72031 8.72031 2 5 3
2.77944 8.73965 8.73965 2 5 3
2.77676 8.759 8.759 2 5 3
2.7741 8.77835 8.77835 2 5 3
2.77145 8.79771 8.79771 2 5 3
2.76882 8.81707 8.81707 2 5 3
2.7662 8.83643 8.83643 2 5 3
2.76359 8.8558 8.8558 2 5 3
2.761 8.87517 8.87517 2 5 3
2.75842 8.89454 8.89454 2 5 3
2.75586 8.91392 8.91392 2 5 3
2.75331 8.9333 8.9333 2 5 3
2.75077 8.95268 8.95268 2 5 3
2.74825 8.97207 8.97207 2 5 3
2.74574 8.99146 8.99146 2 5 3
2.74324 9.01085 9.01085 2 5 3
2.74076 9.03025 9.03025 2 5 3
2.73829 9.04965 9.04965 2 5 3
2.73583 9.06905 9.06905 2 5 3
2.73339 9.08846 9.08846 2 5 3
2.73096 9.10787 9.10787 2 5 3
2.72854 9.12728 9.12728 2 5 3
2.72614 9.14669 9.14669 2 5 3
2.72375 9.16611 9.16611 2 5 3
2.72137 9.18553 9.18553 2 5 3
2.719 9.20496 9.20496 2 5 3
2.71664 9.22438 9.22438 2 5 3
2.7143 9.24381 9.24381 2 5 3
2.71197 9.26325 9.26325 2 5 3
2.70965 9.28268 9.28268 2 5 3
2.70735 9.30212 9.30212 2 5 3
2.70505 9.32156 9.32156 2 5 3
2.70277 9.34101 9.34101 2 5 3
2.7005 9.36045 9.36045 2 5 3
2.69824 9.3799 9.3799 2 5 3
2.696 9.39936 9.39936 2 5 3
2.69376 9.41881 9.41881 2 5 3
2.69154 9.43827 9.43827 2 5 3
2.68932 9.45773 9.45773 2 5 3
2.68712 9.47719 9.47719 2 5 3
2.68493 9.49666 9.49666 2 5 3
2.68275 9.51613 9.51613 2 5 3
2.68058 9.5356 9.5356 2 5 3
2.67843 9.55507 9.55507 2 5 3
2.67628 9.57455 9.57455 2 5 3
2.67414 9.59402 9.59402 2 5 3
2.67202 9.6135 9.6135 2 5 3
2.66991 9.63299 9.63299 2 5 3
2.6678 9.65247 9.65247 2 5 3
2.66571 9.67196 9.67196 2 5 3
2.66363 9.69145 9.69145 2 5 3
2.66155 9.71094 9.71094 2 5 3
2.65949 9.73044 9.73044 2 5 3
2.65744 9.74994 9.74994 2 5 3
2.6554 9.76944 9.76944 2 5 3
2.65337 9.78894 9.78894 2 5 3
2.65135 9.80844 9.80844 2 5 3
2.64934 9.82795 9.82795 2 5 3
2.64733 9.84746 9.84746 2 5 3
2.64534 9.86697 9.86697 2 5 3
2.64336 9.88648 9.88648 2 5 3
2.64139 9.906 9.906 2 5 3
2.63943 9.92552 9.92552 2 5 3
2.63747 9.94504 9.94504 2 5 3
2.63553 9.96456 9.96456 2 5 3
2.6336 9.98408 9.98408 2 5 3
2.63167 10.0036 10.0036 2 5 3
2.62976 10.0231 10.0231 2 5 3
2.62785 10.0427 10.0427 2 5 3
2.62595 10.0622 10.0622 2 5 3
2.62407 10.0817 10.0817 2 5 3
2.62219 10.1013 10.1013 2 5 3
2.62032 10.1208 10.1208 2 5 3
2.61846 10.1403 10.1403 2 5 3
2.6166 10.1599 10.1599 2 5 3
2.61476 10.1794 10.1794 2 5 3
2.61293 10.199 10.199 2 5 3
2.6111 10.2185 10.2185 2 5 3
2.60928 10.2381 10.2381 2 5 3
2.60748 10.2576 10.2576 2 5 3
2.60568 10.2772 10.2772 2 5 3
