8.6136 15.3111 15.3111 2 5 3
8.61161 15.3309 15.3309 2 5 3
8.60963 15.3508 15.3508 2 5 3
8.60765 15.3706 15.3706 2 5 3
8.60568 15.3905 15.3905 2 5 3
8.60371 15.4103 15.4103 2 5 3
8.60174 15.4302 15.4302 2 5 3
8.59978 15.45 15.45 2 5 3
8.59782 15.4699 15.4699 2 5 3
8.59587 15.4897 15.4897 2 5 3
8.59392 15.5096 15.5096 2 5 3
8.59197 15.5294 15.5294 2 5 3
8.59003 15.5493 15.5493 2 5 3
8.58809 15.5691 15.5691 2 5 3
8.58616 15.589 15.589 2 5 3
8.58423 15.6088 15.6088 2 5 3
8.5823 15.6287 15.6287 2 5 3
8.58038 15.6486 15.6486 2 5 3
8.57846 15.6684 15.6684 2 5 3
8.57655 15.6883 15.6883 2 5 3
8.57463 15.7081 15.7081 2 5 3
8.57273 15.728 15.728 2 5 3
8.57082 15.7478 15.7478 2 5 3
8.56893 15.7677 15.7677 2 5 3
8.56703 15.7876 15.7876 2 5 3
8.56514 15.8074 15.8074 2 5 3
8.56325 15.8273 15.8273 2 5 3
8.56137 15.8471 15.8471 2 5 3
8.55949 15.867 15.867 2 5 3
8.55761 15.8869 15.8869 2 5 3
8.55574 15.9067 15.9067 2 5 3
8.55387 15.9266 15.9266 2 5 3
8.552 15.9464 15.9464 2 5 3
8.55014 15.9663 15.9663 2 5 3
8.54828 15.9862 15.9862 2 5 3
8.54643 16.006 16.006 2 5 3
8.54458 16.0259 16.0259 2 5 3
8.54273 16.0458 16.0458 2 5 3
8.54088 16.0656 16.0656 2 5 3
8.53904 16.0855 16.0855 2 5 3
8.53721 16.1054 16.1054 2 5 3
8.53538 16.1252 16.1252 2 5 3
8.53355 16.1451 16.1451 2 5 3
8.53172 16.165 16.165 2 5 3
8.5299 16.1848 16.1848 2 5 3
8.52808 16.2047 16.2047 2 5 3
8.52626 16.2246 16.2246 2 5 3
8.52445 16.2445 16.2445 2 5 3
8.52265 16.2643 16.2643 2 5 3
8.52084 16.2842 16.2842 2 5 3
8.51904 16.3041 16.3041 2 5 3
8.51724 16.3239 16.3239 2 5 3
8.51545 16.3438 16.3438 2 5 3
8.51366 16.3637 16.3637 2 5 3
8.51187 16.3836 16.3836 2 5 3
8.51009 16.4034 16.4034 2 5 3
8.50831 16.4233 16.4233 2 5 3
8.50653 16.4432 16.4432 2 5 3
8.50476 16.4631 16.4631 2 5 3
8.50299 16.4829 16.4829 2 5 3
8.50122 16.5028 16.5028 2 5 3
8.49946 16.5227 16.5227 2 5 3
8.4977 16.5426 16.5426 2 5 3
8.49594 16.5624 16.5624 2 5 3
8.49419 16.5823 16.5823 2 5 3
8.49244 16.6022 16.6022 2 5 3
8.49069 16.6221 16.6221 2 5 3
8.48895 16.642 16.642 2 5 3
8.48721 16.6618 16.6618 2 5 3
8.48547 16.6817 16.6817 2 5 3
8.48374 16.7016 16.7016 2 5 3
8.48201 16.7215 16.7215 2 5 3
8.48028 16.7414 16.7414 2 5 3
8.47856 16.7612 16.7612 2 5 3
8.47684 16.7811 16.7811 2 5 3
8.47512 16.801 16.801 2 5 3
8.47341 16.8209 16.8209 2 5 3
8.4717 16.8408 16.8408 2 5 3
8.46999 16.8607 16.8607 2 5 3
8.46828 16.8805 16.8805 2 5 3
8.46658 16.9004 16.9004 2 5 3
8.46489 16.9203 16.9203 2 5 3
8.46319 16.9402 16.9402 2 5 3
8.4615 16.9601 16.9601 2 5 3
8.45981 16.98 16.98 2 5 3
8.45813 16.9999 16.9999 2 5 3
8.45644 17.0197 17.0197 2 5 3
8.45476 17.0396 17.0396 2 5 3
8.45309 17.0595 17.0595 2 5 3
8.45142 17.0794 17.0794 2 5 3
8.44975 17.0993 17.0993 2 5 3
8.44808 17.1192 17.1192 2 5 3
8.44642 17.1391 17.1391 2 5 3
8.44475 17.159 17.159 2 5 3
8.4431 17.1789 17.1789 2 5 3
8.44144 17.1988 17.1988 2 5 3
8.43979 17.2186 17.2186 2 5 3
8.43814 17.2385 17.2385 2 5 3
8.4365 17.2584 17.2584 2 5 3
8.43485 17.2783 17.2783 2 5 3
8.43322 17.2982 17.2982 2 5 3
8.43158 17.3181 17.3181 2 5 3
8.42995 17.338 17.338 2 5 3
8.42832 17.3579 17.3579 2 5 3
8.42669 17.3778 17.3778 2 5 3
8.42506 17.3977 17.3977 2 5 3
8.42344 17.4176 17.4176 2 5 3
8.42182 17.4375 17.4375 2 5 3
8.42021 17.4574 17.4574 2 5 3
8.41859 17.4773 17.4773 2 5 3
8.41698 17.4972 17.4972 2 5 3
8.41538 17.5171 17.5171 2 5 3
8.41377 17.5369 17.5369 2 5 3
8.41217 17.5568 17.5568 2 5 3
8.41057 17.5767 17.5767 2 5 3
8.40898 17.5966 17.5966 2 5 3
8.40739 17.6165 17.6165 2 5 3
8.4058 17.6364 17.6364 2 5 3
8.40421 17.6563 17.6563 2 5 3
8.40262 17.6762 17.6762 2 5 3
8.40104 17.6961 17.6961 2 5 3
8.39946 17.716 17.716 2 5 3
8.39789 17.7359 17.7359 2 5 3
8.39632 17.7558 17.7558 2 5 3
8.39475 17.7757 17.7757 2 5 3
8.39318 17.7956 17.7956 2 5 3
8.39161 17.8155 17.8155 2 5 3
8.39005 17.8354 17.8354 2 5 3
8.38849 17.8553 17.8553 2 5 3
8.38694 17.8752 17.8752 2 5 3
8.38538 17.8951 17.8951 2 5 3
8.38383 17.915 17.915 2 5 3
8.38228 17.935 17.935 2 5 3
8.38074 17.9549 17.9549 2 5 3
8.3792 17.9748 17.9748 2 5 3
8.37766 17.9947 17.9947 2 5 3
8.37612 18.0146 18.0146 2 5 3
8.37459 18.0345 18.0345 2 5 3
8.37305 18.0544 18.0544 2 5 3
8.37152 18.0743 18.0743 2 5 3
8.37 18.0942 18.0942 2 5 3
8.36847 18.1141 18.1141 2 5 3
8.36695 18.134 18.134 2 5 3
8.36543 18.1539 18.1539 2 5 3
8.36392 18.1738 18.1738 2 5 3
8.3624 18.1937 18.1937 2 5 3
8.36089 18.2136 18.2136 2 5 3
8.35939 18.2335 18.2335 2 5 3
8.35788 18.2534 18.2534 2 5 3
8.72302 14.28 14.28 2 5 3
8.72716 14.2403 14.2403 2 5 3
8.72955 14.2205 14.2205 2 5 3
8.73179 14.2007 14.2007 2 5 3
8.73403 14.1809 14.1809 2 5 3
8.73628 14.1611 14.1611 2 5 3
8.73853 14.1413 14.1413 2 5 3
8.74079 14.1215 14.1215 2 5 3
8.74306 14.1017 14.1017 2 5 3
8.74532 14.0819 14.0819 2 5 3
8.7476 14.0621 14.0621 2 5 3
8.74988 14.0423 14.0423 2 5 3
8.75216 14.0225 14.0225 2 5 3
8.75445 14.0027 14.0027 2 5 3
8.75674 13.9829 13.9829 2 5 3
8.75904 13.9631 13.9631 2 5 3
8.76135 13.9433 13.9433 2 5 3
8.76366 13.9235 13.9235 2 5 3
8.76597 13.9037 13.9037 2 5 3
8.76829 13.8839 13.8839 2 5 3
8.77062 13.8641 13.8641 2 5 3
8.77295 13.8443 13.8443 2 5 3
8.77529 13.8246 13.8246 2 5 3
8.77763 13.8048 13.8048 2 5 3
8.77998 13.785 13.785 2 5 3
8.78233 13.7652 13.7652 2 5 3
8.78469 13.7454 13.7454 2 5 3
8.78705 13.7256 13.7256 2 5 3
8.78942 13.7058 13.7058 2 5 3
8.79179 13.686 13.686 2 5 3
8.79417 13.6663 13.6663 2 5 3
8.79656 13.6465 13.6465 2 5 3
8.79895 13.6267 13.6267 2 5 3
8.80134 13.6069 13.6069 2 5 3
8.80375 13.5871 13.5871 2 5 3
8.80615 13.5673 13.5673 2 5 3
8.80856 13.5476 13.5476 2 5 3
8.81098 13.5278 13.5278 2 5 3
8.81341 13.508 13.508 2 5 3
8.81584 13.4882 13.4882 2 5 3
8.81827 13.4685 13.4685 2 5 3
8.82071 13.4487 13.4487 2 5 3
8.82316 13.4289 13.4289 2 5 3
8.82561 13.4091 13.4091 2 5 3
8.82807 13.3894 13.3894 2 5 3
8.83054 13.3696 13.3696 2 5 3
8.83301 13.3498 13.3498 2 5 3
8.83548 13.3301 13.3301 2 5 3
8.83796 13.3103 13.3103 2 5 3
8.84045 13.2905 13.2905 2 5 3
8.84294 13.2708 13.2708 2 5 3
8.84544 13.251 13.251 2 5 3
8.84795 13.2312 13.2312 2 5 3
8.85046 13.2115 13.2115 2 5 3
8.85298 13.1917 13.1917 2 5 3
8.8555 13.172 13.172 2 5 3
8.85803 13.1522 13.1522 2 5 3
8.86056 13.1324 13.1324 2 5 3
8.86311 13.1127 13.1127 2 5 3
8.86565 13.0929 13.0929 2 5 3
8.86821 13.0732 13.0732 2 5 3
8.87077 13.0534 13.0534 2 5 3
8.87333 13.0337 13.0337 2 5 3
8.8759 13.0139 13.0139 2 5 3
8.87848 12.9942 12.9942 2 5 3
8.88107 12.9744 12.9744 2 5 3
8.88366 12.9547 12.9547 2 5 3
8.88625 12.9349 12.9349 2 5 3
8.88886 12.9152 12.9152 2 5 3
8.89147 12.8954 12.8954 2 5 3
8.89408 12.8757 12.8757 2 5 3
8.89671 12.856 12.856 2 5 3
8.89934 12.8362 12.8362 2 5 3
8.90197 12.8165 12.8165 2 5 3
8.90461 12.7967 12.7967 2 5 3
8.90726 12.777 12.777 2 5 3
8.90992 12.7573 12.7573 2 5 3
8.91258 12.7375 12.7375 2 5 3
8.91525 12.7178 12.7178 2 5 3
8.91792 12.6981 12.6981 2 5 3
8.9206 12.6784 12.6784 2 5 3
8.92329 12.6586 12.6586 2 5 3
8.92598 12.6389 12.6389 2 5 3
8.92868 12.6192 12.6192 2 5 3
8.93139 12.5994 12.5994 2 5 3
8.93411 12.5797 12.5797 2 5 3
8.93683 12.56 12.56 2 5 3
8.93956 12.5403 12.5403 2 5 3
8.94229 12.5206 12.5206 2 5 3
8.94503 12.5008 12.5008 2 5 3
8.94778 12.4811 12.4811 2 5 3
8.95054 12.4614 12.4614 2 5 3
8.9533 12.4417 12.4417 2 5 3
8.95607 12.422 12.422 2 5 3
8.95885 12.4023 12.4023 2 5 3
8.96163 12.3826 12.3826 2 5 3
8.96442 12.3628 12.3628 2 5 3
8.96722 12.3431 12.3431 2 5 3
8.97003 12.3234 12.3234 2 5 3
8.97284 12.3037 12.3037 2 5 3
8.97566 12.284 12.284 2 5 3
8.97848 12.2643 12.2643 2 5 3
8.98132 12.2446 12.2446 2 5 3
8.98416 12.2249 12.2249 2 5 3
8.98701 12.2052 12.2052 2 5 3
8.98986 12.1855 12.1855 2 5 3
8.99273 12.1658 12.1658 2 5 3
8.9956 12.1461 12.1461 2 5 3
8.99847 12.1265 12.1265 2 5 3
9.00136 12.1068 12.1068 2 5 3
9.00425 12.0871 12.0871 2 5 3
9.00715 12.0674 12.0674 2 5 3
9.01006 12.0477 12.0477 2 5 3
9.01298 12.028 12.028 2 5 3
9.0159 12.0083 12.0083 2 5 3
9.01883 11.9887 11.9887 2 5 3
9.02177 11.969 11.969 2 5 3
9.02471 11.9493 11.9493 2 5 3
9.02767 11.9296 11.9296 2 5 3
9.03063 11.9099 11.9099 2 5 3
9.0336 11.8903 11.8903 2 5 3
9.03657 11.8706 11.8706 2 5 3
9.03956 11.8509 11.8509 2 5 3
9.04255 11.8313 11.8313 2 5 3
9.04555 11.8116 11.8116 2 5 3
9.04856 11.7919 11.7919 2 5 3
9.05158 11.7723 11.7723 2 5 3
9.0546 11.7526 11.7526 2 5 3
9.05763 11.733 11.733 2 5 3
9.06068 11.7133 11.7133 2 5 3
9.06372 11.6936 11.6936 2 5 3
9.06678 11.674 11.674 2 5 3
9.06985 11.6543 11.6543 2 5 3
9.07292 11.6347 11.6347 2 5 3
9.076 11.615 11.615 2 5 3
9.07909 11.5954 11.5954 2 5 3
9.08219 11.5757 11.5757 2 5 3
9.0853 11.5561 11.5561 2 5 3
9.08841 11.5365 11.5365 2 5 3
9.09153 11.5168 11.5168 2 5 3
9.09467 11.4972 11.4972 2 5 3
9.09781 11.4775 11.4775 2 5 3
9.10096 11.4579 11.4579 2 5 3
9.10411 11.4383 11.4383 2 5 3
9.10728 11.4186 11.4186 2 5 3
9.11045 11.399 11.399 2 5 3
9.11364 11.3794 11.3794 2 5 3
9.11683 11.3598 11.3598 2 5 3
9.12003 11.3401 11.3401 2 5 3
9.12324 11.3205 11.3205 2 5 3
9.12646 11.3009 11.3009 2 5 3
9.12969 11.2813 11.2813 2 5 3
9.13292 11.2617 11.2617 2 5 3
9.13617 11.2421 11.2421 2 5 3
9.13942 11.2224 11.2224 2 5 3
9.14269 11.2028 11.2028 2 5 3
9.14596 11.1832 11.1832 2 5 3
9.14924 11.1636 11.1636 2 5 3
9.15253 11.144 11.144 2 5 3
9.15583 11.1244 11.1244 2 5 3
9.15914 11.1048 11.1048 2 5 3
9.16246 11.0852 11.0852 2 5 3
9.16579 11.0656 11.0656 2 5 3
9.16913 11.046 11.046 2 5 3
9.17247 11.0265 11.0265 2 5 3
9.17583 11.0069 11.0069 2 5 3
9.17919 10.9873 10.9873 2 5 3
9.18257 10.9677 10.9677 2 5 3
9.18595 10.9481 10.9481 2 5 3
9.18935 10.9285 10.9285 2 5 3
9.19275 10.909 10.909 2 5 3
9.19616 10.8894 10.8894 2 5 3
9.19959 10.8698 10.8698 2 5 3
9.20302 10.8503 10.8503 2 5 3
9.20646 10.8307 10.8307 2 5 3
9.20992 10.8111 10.8111 2 5 3
9.21338 10.7916 10.7916 2 5 3
9.21685 10.772 10.772 2 5 3
9.22033 10.7524 10.7524 2 5 3
9.22383 10.7329 10.7329 2 5 3
9.22733 10.7133 10.7133 2 5 3
9.23084 10.6938 10.6938 2 5 3
9.23437 10.6742 10.6742 2 5 3
9.2379 10.6547 10.6547 2 5 3
9.24144 10.6351 10.6351 2 5 3
9.245 10.6156 10.6156 2 5 3
9.24856 10.5961 10.5961 2 5 3
9.25213 10.5765 10.5765 2 5 3
9.25572 10.557 10.557 2 5 3
9.25932 10.5375 10.5375 2 5 3
9.26292 10.518 10.518 2 5 3
9.26654 10.4984 10.4984 2 5 3
9.27017 10.4789 10.4789 2 5 3
9.2738 10.4594 10.4594 2 5 3
9.27745 10.4399 10.4399 2 5 3
9.28111 10.4204 10.4204 2 5 3
9.28478 10.4008 10.4008 2 5 3
9.28846 10.3813 10.3813 2 5 3
9.29216 10.3618 10.3618 2 5 3
9.29586 10.3423 10.3423 2 5 3
8.72302 0.14 0.14 2 5 3
8.73632 0.177501 0.177501 2 5 3
8.74326 0.196139 0.196139 2 5 3
8.75007 0.214826 0.214826 2 5 3
8.75689 0.23351 0.23351 2 5 3
8.76372 0.252191 0.252191 2 5 3
8.77055 0.270869 0.270869 2 5 3
8.7774 0.289543 0.289543 2 5 3
8.78426 0.308214 0.308214 2 5 3
8.79112 0.326882 0.326882 2 5 3
8.79799 0.345546 0.345546 2 5 3
8.80487 0.364207 0.364207 2 5 3
8.81176 0.382864 0.382864 2 5 3
8.81866 0.401518 0.401518 2 5 3
8.82557 0.420169 0.420169 2 5 3
8.83248 0.438817 0.438817 2 5 3
8.83941 0.457461 0.457461 2 5 3
8.84634 0.476102 0.476102 2 5 3
8.85329 0.494739 0.494739 2 5 3
8.86024 0.513373 0.513373 2 5 3
8.8672 0.532003 0.532003 2 5 3
8.87417 0.55063 0.55063 2 5 3
8.88115 0.569254 0.569254 2 5 3
8.88813 0.587874 0.587874 2 5 3
8.89513 0.606491 0.606491 2 5 3
8.90214 0.625104 0.625104 2 5 3
8.90915 0.643713 0.643713 2 5 3
8.91617 0.66232 0.66232 2 5 3
8.92321 0.680922 0.680922 2 5 3
8.93025 0.699521 0.699521 2 5 3
8.9373 0.718117 0.718117 2 5 3
8.94436 0.736709 0.736709 2 5 3
8.95142 0.755298 0.755298 2 5 3
8.9585 0.773883 0.773883 2 5 3
8.96559 0.792464 0.792464 2 5 3
8.97268 0.811042 0.811042 2 5 3
8.97979 0.829617 0.829617 2 5 3
8.9869 0.848187 0.848187 2 5 3
8.99402 0.866755 0.866755 2 5 3
9.00116 0.885318 0.885318 2 5 3
9.0083 0.903878 0.903878 2 5 3
9.01545 0.922434 0.922434 2 5 3
9.02261 0.940987 0.940987 2 5 3
9.02977 0.959536 0.959536 2 5 3
9.03695 0.978081 0.978081 2 5 3
9.04414 0.996623 0.996623 2 5 3
9.05133 1.01516 1.01516 2 5 3
9.05854 1.0337 1.0337 2 5 3
9.06575 1.05223 1.05223 2 5 3
9.07298 1.07075 1.07075 2 5 3
9.08021 1.08928 1.08928 2 5 3
9.08745 1.1078 1.1078 2 5 3
9.0947 1.12631 1.12631 2 5 3
9.10196 1.14482 1.14482 2 5 3
9.10923 1.16333 1.16333 2 5 3
9.11651 1.18184 1.18184 2 5 3
9.1238 1.20034 1.20034 2 5 3
9.1311 1.21883 1.21883 2 5 3
9.13841 1.23733 1.23733 2 5 3
9.14572 1.25581 1.25581 2 5 3
9.15305 1.2743 1.2743 2 5 3
9.16038 1.29278 1.29278 2 5 3
9.16773 1.31126 1.31126 2 5 3
9.17508 1.32973 1.32973 2 5 3
9.18245 1.3482 1.3482 2 5 3
9.18982 1.36667 1.36667 2 5 3
9.1972 1.38513 1.38513 2 5 3
9.20459 1.40359 1.40359 2 5 3
9.21199 1.42204 1.42204 2 5 3
9.2194 1.44049 1.44049 2 5 3
9.22682 1.45894 1.45894 2 5 3
9.23425 1.47738 1.47738 2 5 3
9.24169 1.49582 1.49582 2 5 3
9.24914 1.51426 1.51426 2 5 3
9.2566 1.53269 1.53269 2 5 3
9.26407 1.55111 1.55111 2 5 3
9.27155 1.56954 1.56954 2 5 3
9.27903 1.58796 1.58796 2 5 3
9.28653 1.60637 1.60637 2 5 3
9.29404 1.62478 1.62478 2 5 3
9.30155 1.64319 1.64319 2 5 3
9.30908 1.66159 1.66159 2 5 3
9.31661 1.67999 1.67999 2 5 3
9.32416 1.69838 1.69838 2 5 3
9.33171 1.71677 1.71677 2 5 3
9.33927 1.73516 1.73516 2 5 3
9.34685 1.75354 1.75354 2 5 3
9.35443 1.77192 1.77192 2 5 3
9.36202 1.79029 1.79029 2 5 3
9.36963 1.80866 1.80866 2 5 3
9.37724 1.82703 1.82703 2 5 3
9.38486 1.84539 1.84539 2 5 3
9.39249 1.86375 1.86375 2 5 3
9.40014 1.8821 1.8821 2 5 3
9.40779 1.90045 1.90045 2 5 3
9.41545 1.91879 1.91879 2 5 3
9.42312 1.93713 1.93713 2 5 3
9.4308 1.95547 1.95547 2 5 3
9.43849 1.9738 1.9738 2 5 3
9.44619 1.99213 1.99213 2 5 3
9.4539 2.01045 2.01045 2 5 3
9.46162 2.02877 2.02877 2 5 3
9.46935 2.04709 2.04709 2 5 3
9.47709 2.0654 2.0654 2 5 3
9.48484 2.0837 2.0837 2 5 3
9.4926 2.10201 2.10201 2 5 3
9.50037 2.1203 2.1203 2 5 3
9.50815 2.1386 2.1386 2 5 3
9.51594 2.15689 2.15689 2 5 3
9.52374 2.17517 2.17517 2 5 3
9.53155 2.19345 2.19345 2 5 3
9.53937 2.21173 2.21173 2 5 3
9.5472 2.23 2.23 2 5 3
9.55504 2.24826 2.24826 2 5 3
9.56289 2.26653 2.26653 2 5 3
9.57075 2.28478 2.28478 2 5 3
9.57862 2.30304 2.30304 2 5 3
9.5865 2.32129 2.32129 2 5 3
9.59439 2.33953 2.33953 2 5 3
9.60229 2.35777 2.35777 2 5 3
9.6102 2.37601 2.37601 2 5 3
9.61812 2.39424 2.39424 2 5 3
9.62605 2.41247 2.41247 2 5 3
9.63399 2.43069 2.43069 2 5 3
9.64194 2.44891 2.44891 2 5 3
9.6499 2.46712 2.46712 2 5 3
9.65787 2.48533 2.48533 2 5 3
9.66585 2.50353 2.50353 2 5 3
9.67384 2.52173 2.52173 2 5 3
9.68184 2.53992 2.53992 2 5 3
9.68985 2.55811 2.55811 2 5 3
9.69787 2.5763 2.5763 2 5 3
9.70591 2.59448 2.59448 2 5 3
9.71395 2.61266 2.61266 2 5 3
9.722 2.63083 2.63083 2 5 3
9.73006 2.64899 2.64899 2 5 3
9.73814 2.66716 2.66716 2 5 3
9.74622 2.68531 2.68531 2 5 3
9.75431 2.70347 2.70347 2 5 3
9.76242 2.72161 2.72161 2 5 3
9.77053 2.73976 2.73976 2 5 3
9.77866 2.7579 2.7579 2 5 3
9.78679 2.77603 2.77603 2 5 3
9.79494 2.79416 2.79416 2 5 3
9.80309 2.81228 2.81228 2 5 3
9.81126 2.8304 2.8304 2 5 3
9.81943 2.84852 2.84852 2 5 3
9.82762 2.86663 2.86663 2 5 3
9.83582 2.88473 2.88473 2 5 3
9.84402 2.90283 2.90283 2 5 3
9.85224 2.92092 2.92092 2 5 3
9.86047 2.93901 2.93901 2 5 3
9.86871 2.9571 2.9571 2 5 3
9.87696 2.97518 2.97518 2 5 3
9.88522 2.99326 2.99326 2 5 3
9.89349 3.01133 3.01133 2 5 3
9.90177 3.02939 3.02939 2 5 3
9.91006 3.04745 3.04745 2 5 3
9.91836 3.06551 3.06551 2 5 3
9.92667 3.08356 3.08356 2 5 3
9.935 3.1016 3.1016 2 5 3
9.94333 3.11964 3.11964 2 5 3
9.95168 3.13768 3.13768 2 5 3
9.96003 3.15571 3.15571 2 5 3
9.96839 3.17374 3.17374 2 5 3
9.97677 3.19176 3.19176 2 5 3
9.98516 3.20977 3.20977 2 5 3
9.99355 3.22778 3.22778 2 5 3
10.002 3.24579 3.24579 2 5 3
10.0104 3.26379 3.26379 2 5 3
10.0188 3.28178 3.28178 2 5 3
10.0272 3.29977 3.29977 2 5 3
10.0357 3.31775 3.31775 2 5 3
10.0442 3.33573 3.33573 2 5 3
10.0526 3.35371 3.35371 2 5 3
10.0611 3.37168 3.37168 2 5 3
10.0696 3.38964 3.38964 2 5 3
10.0781 3.4076 3.4076 2 5 3
10.0866 3.42555 3.42555 2 5 3
10.0952 3.4435 3.4435 2 5 3
10.1037 3.46144 3.46144 2 5 3
10.1122 3.47938 3.47938 2 5 3
10.1208 3.49731 3.49731 2 5 3
10.1294 3.51524 3.51524 2 5 3
10.1379 3.53316 3.53316 2 5 3
10.1465 3.55108 3.55108 2 5 3
10.1551 3.56899 3.56899 2 5 3
10.1637 3.58689 3.58689 2 5 3
10.1724 3.60479 3.60479 2 5 3
10.181 3.62269 3.62269 2 5 3
10.1896 3.64058 3.64058 2 5 3
10.1983 3.65846 3.65846 2 5 3
10.207 3.67634 3.67634 2 5 3
10.2156 3.69421 3.69421 2 5 3
10.2243 3.71208 3.71208 2 5 3
10.233 3.72994 3.72994 2 5 3
10.2417 3.7478 3.7478 2 5 3
10.2505 3.76565 3.76565 2 5 3
10.2592 3.7835 3.7835 2 5 3
10.2679 3.80134 3.80134 2 5 3
8.72302 0.14 0.14 2 5 3
8.73632 0.177501 0.177501 2 5 3
8.74326 0.196139 0.196139 2 5 3
8.75007 0.214826 0.214826 2 5 3
8.75689 0.23351 0.23351 2 5 3
8.76372 0.252191 0.252191 2 5 3
8.77055 0.270869 0.270869 2 5 3
8.7774 0.289543 0.289543 2 5 3
8.78426 0.308214 0.308214 2 5 3
8.79112 0.326882 0.326882 2 5 3
8.79799 0.345546 0.345546 2 5 3
8.80487 0.364207 0.364207 2 5 3
8.81176 0.382864 0.382864 2 5 3
8.81866 0.401518 0.401518 2 5 3
8.82557 0.420169 0.420169 2 5 3
8.83248 0.438817 0.438817 2 5 3
8.83941 0.457461 0.457461 2 5 3
8.84634 0.476102 0.476102 2 5 3
8.85329 0.494739 0.494739 2 5 3
8.86024 0.513373 0.513373 2 5 3
8.8672 0.532003 0.532003 2 5 3
8.87417 0.55063 0.55063 2 5 3
8.88115 0.569254 0.569254 2 5 3
8.88813 0.587874 0.587874 2 5 3
8.89513 0.606491 0.606491 2 5 3
8.90214 0.625104 0.625104 2 5 3
8.90915 0.643713 0.643713 2 5 3
8.91617 0.66232 0.66232 2 5 3
8.92321 0.680922 0.680922 2 5 3
8.93025 0.699521 0.699521 2 5 3
8.9373 0.718117 0.718117 2 5 3
8.94436 0.736709 0.736709 2 5 3
8.95142 0.755298 0.755298 2 5 3
8.9585 0.773883 0.773883 2 5 3
8.96559 0.792464 0.792464 2 5 3
8.97268 0.811042 0.811042 2 5 3
8.97979 0.829617 0.829617 2 5 3
8.9869 0.848187 0.848187 2 5 3
8.99402 0.866755 0.866755 2 5 3
9.00116 0.885318 0.885318 2 5 3
9.0083 0.903878 0.903878 2 5 3
9.01545 0.922434 0.922434 2 5 3
9.02261 0.940987 0.940987 2 5 3
9.02977 0.959536 0.959536 2 5 3
9.03695 0.978081 0.978081 2 5 3
9.04414 0.996623 0.996623 2 5 3
9.05133 1.01516 1.01516 2 5 3
9.05854 1.0337 1.0337 2 5 3
9.06575 1.05223 1.05223 2 5 3
9.07298 1.07075 1.07075 2 5 3
9.08021 1.08928 1.08928 2 5 3
9.08745 1.1078 1.1078 2 5 3
9.0947 1.12631 1.12631 2 5 3
9.10196 1.14482 1.14482 2 5 3
9.10923 1.16333 1.16333 2 5 3
9.11651 1.18184 1.18184 2 5 3
9.1238 1.20034 1.20034 2 5 3
9.1311 1.21883 1.21883 2 5 3
9.13841 1.23733 1.23733 2 5 3
9.14572 1.25581 1.25581 2 5 3
9.15305 1.2743 1.2743 2 5 3
9.16038 1.29278 1.29278 2 5 3
9.16773 1.31126 1.31126 2 5 3
9.17508 1.32973 1.32973 2 5 3
9.18245 1.3482 1.3482 2 5 3
9.18982 1.36667 1.36667 2 5 3
9.1972 1.38513 1.38513 2 5 3
9.20459 1.40359 1.40359 2 5 3
9.21199 1.42204 1.42204 2 5 3
9.2194 1.44049 1.44049 2 5 3
9.22682 1.45894 1.45894 2 5 3
